rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note
868,3692,3692.T,"FFRI Security,Inc.",Information & Communication,0.8760296066323785,0.0032372936225315637,0.03927272727272727,0.7886259040105194,0.44062600838980315,0.250814332247557,1.0,0.8696353662471765,0.0,0.0,0.0,0.0,0.0602735643533651,0.0148475489740013,0.4703381229214324,0.6666666666666666,0.0118253324316184,1082947733.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
869,6994,6994.T,SHIZUKI ELECTRIC COMPANY INC.,Electric Appliances,0.8759455260437278,0.40110067983166076,0.17236363636363636,0.3060486522024984,0.44062600838980315,0.8149837133550488,1.0,0.8038076798967408,0.0,0.0,0.0,0.0,0.7255173173130077,0.038336101675116,0.1834253046010357,0.6666666666666666,-0.06171374962826,528394041.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
870,6027,6027.T,"Bengo4.com,Inc.",Services,0.8758410323354924,0.011330527678860473,0.05890909090909091,0.962853385930309,0.9209422394320749,0.5895765472312704,1.0,0.7476605356566635,0.0,0.0,0.0,0.0,0.1009993028824206,0.0194878650348515,0.9589340242075058,1.0,-0.0297292592436584,342735466.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
871,3091,3091.T,"BRONCO BILLY Co.,LTD.",Retail Trade,0.875775677556638,0.1349951440595662,0.12654545454545454,0.9240631163708086,0.707647628267183,0.7745928338762215,1.0,0.6786060019361084,0.0,0.0,0.0,0.0,0.3485687338757167,0.0316034368007223,0.7600224592925323,0.8333333333333334,-0.0545320037673534,215942383.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
872,1941,1941.T,CHUDENKO CORPORATION,Construction,0.8756901742699287,0.49886694723211394,0.5261818181818182,0.1571334648257725,0.9209422394320749,0.4055374592833876,1.0,0.7641174572442724,0.0,0.0,0.0,0.0,0.8752609276624115,0.0765773734212068,0.1324532153793807,1.0,-0.0092820511035056,385413541.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
873,6247,6247.T,"HISAKA WORKS,LTD.",Machinery,0.8756762968045958,0.8041437358368404,0.7083636363636364,0.12294543063773833,0.707647628267183,0.4166123778501629,1.0,0.5827686350435625,0.0,0.0,0.0,0.0,1.5539522303293634,0.1003794264647351,0.1181784103413666,0.8333333333333334,-0.0102359240865985,119858228.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
874,6627,6627.T,"Tera Probe,Inc.",Electric Appliances,0.8755784299266813,0.3072191647782454,0.45745454545454545,0.11998685075608152,0.21022910616327847,0.9693811074918567,1.0,0.8851242336237496,0.0,0.0,0.0,0.0,0.5967157611284497,0.0692301212535427,0.1170989581924219,0.5,-0.1499138838245903,1317274283.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
875,8237,8237.T,"MATSUYA CO.,LTD.",Retail Trade,0.8755718976908579,0.15700874069278084,0.12872727272727272,0.6291913214990138,0.21022910616327847,0.6074918566775245,1.0,0.8215553404323975,0.0,0.0,0.0,0.0,0.3858654164226489,0.0319611939652794,0.325842549055662,0.5,-0.0321324181418109,618746896.6666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
876,2674,2674.T,"HARD OFF CORPORATION Co.,Ltd.",Retail Trade,0.8755609550354679,0.2777597928132082,0.4672727272727273,0.9562787639710717,0.21022910616327847,0.28045602605863196,1.0,0.5698612455630848,0.0,0.0,0.0,0.0,0.55622187110458,0.0702382347313386,0.8976977042544044,0.5,0.007295157985089,111042623.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
877,4975,4975.T,JCU CORPORATION,Chemicals,0.8753293034506147,0.08125606992554224,0.21309090909090908,0.6469428007889546,0.9209422394320749,0.37915309446254075,1.0,0.8331719909648274,0.0,0.0,0.0,0.0,0.2582184968441354,0.0437991372712474,0.3392004027626292,1.0,-0.0060632679424284,690168716.6666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
878,6998,6998.T,"Nippon Tungsten Co.,Ltd.",Electric Appliances,0.8749631911947783,0.7028164454516025,0.4389090909090909,0.2508218277449047,0.9209422394320749,0.5074918566775244,1.0,0.6134236850596967,0.0,0.0,0.0,0.0,1.2629702612414828,0.0679589187773017,0.1660522883230306,1.0,-0.0197871728501581,143292433.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
879,4732,4732.T,"USS Co.,Ltd.",Services,0.8749358465494443,0.07963742311427646,0.22472727272727272,0.44904667981591057,0.9209422394320749,0.3361563517915309,1.0,0.9209422394320749,0.0,0.0,0.0,0.0,0.2560570641298701,0.0454184873050134,0.233476447409179,1.0,-0.0006056924336829,2247686507.5,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
880,6466,6466.T,"TVE Co.,Ltd.",Machinery,0.8749084912818548,0.722563936549045,0.42145454545454547,0.22682445759368836,0.21022910616327847,0.14495114006514653,1.0,0.659567602452404,0.0,0.0,0.0,0.0,1.3258446335961922,0.066332764990054,0.1594280988571078,0.5,0.0367592855135943,187820350.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
881,6149,6149.T,"Odawara Engineering Co.,Ltd.",Machinery,0.8748936234164483,0.8102945937196504,0.9425454545454546,0.45759368836291914,0.707647628267183,0.05732899022801308,1.0,0.4078735075830913,0.0,0.0,0.0,0.0,1.576586289733218,0.1970134997436536,0.2374564893498126,0.8333333333333334,0.0836403801676267,39992515.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
882,7970,7970.T,"Shin-Etsu Polymer Co.,Ltd.",Chemicals,0.8748869040729538,0.35707348656523147,0.3669090909090909,0.4151873767258383,0.707647628267183,0.609771986970684,1.0,0.7454017424975798,0.0,0.0,0.0,0.0,0.6621754925577534,0.0603976915723504,0.2218736110021701,0.8333333333333334,-0.0325429083011648,334295235.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
883,6617,6617.T,"TAKAOKA TOKO CO.,LTD.",Electric Appliances,0.8748177067428984,0.24085464551634833,0.13018181818181818,0.42176199868507563,0.707647628267183,0.3833876221498371,1.0,0.862213617295902,0.0,0.0,0.0,0.0,0.5010486279930164,0.0322692928826608,0.2240611691831204,0.8333333333333334,-0.0065920036130085,971058550.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
884,9303,9303.T,"The Sumitomo Warehouse Co.,Ltd.",Warehousing and Harbor Transportation Service,0.87480373921638,0.5189381676918097,0.46145454545454545,0.01873767258382643,0.9209422394320749,0.5407166123778502,1.0,0.8128428525330752,0.0,0.0,0.0,0.0,0.9046894275264696,0.0697430424094709,0.0527365197443656,1.0,-0.0241774610586392,569512975.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
885,2317,2317.T,Systena Corporation,Information & Communication,0.8747838324855182,0.08578828099708644,0.3287272727272727,0.7264957264957265,0.707647628267183,0.26547231270358307,1.0,0.7857373346240722,0.0,0.0,0.0,0.0,0.2659669965196478,0.056644150249557,0.4052780031683474,0.8333333333333334,0.0094706994328922,459048755.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
886,4956,4956.T,"KONISHI CO.,LTD.",Chemicals,0.8747690622402262,0.5409517643250242,0.6225454545454545,0.35798816568047337,0.707647628267183,0.28013029315960913,1.0,0.643756050338819,0.0,0.0,0.0,0.0,0.9389776577494576,0.0888254316952164,0.2016944320582452,0.8333333333333334,0.007383369769963,169233188.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
887,1786,1786.T,Oriental Shiraishi Corporation,Construction,0.8747154570317418,0.6817740369051473,0.6407272727272727,0.16765285996055226,0.21022910616327847,0.7325732899022801,1.0,0.633107454017425,0.0,0.0,0.0,0.0,1.217258265271589,0.0911495373405951,0.1361433825675754,0.5,-0.0478654358181741,158868866.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
888,9305,9305.T,Yamatane Corporation,Wholesale Trade,0.8746880184941435,0.7235351246358045,0.7207272727272728,0.02465483234714004,0.707647628267183,0.39576547231270354,1.0,0.6656986124556309,0.0,0.0,0.0,0.0,1.3284585300013465,0.1020963521532618,0.0605050166423217,0.8333333333333334,-0.0081688393077064,197092638.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
889,9537,9537.T,"HOKURIKU GAS CO.,LTD.",Electric Power and Gas,0.8746868351590085,0.9352541275493688,0.7,0.646285338593031,0.707647628267183,0.8960912052117264,1.0,0.24265892223297839,0.0,0.0,0.0,0.0,2.550760993226918,0.098755620972004,0.3385143718369638,0.8333333333333334,-0.0889844437079053,11260591.666666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
890,2819,2819.T,"EBARA Foods Industry,Inc.",Foods,0.8746278667202517,0.7886047264486888,0.37745454545454543,0.5723208415516108,0.707647628267183,0.7798045602605863,1.0,0.42045821232655695,0.0,0.0,0.0,0.0,1.501450411189666,0.0613884655362639,0.2922799320690631,0.8333333333333334,-0.0550834424515119,43411520.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
891,6333,6333.T,TEIKOKU CORPORATION,Machinery,0.8745000110278259,0.3865328585302687,0.612,0.631163708086785,0.707647628267183,0.29739413680781757,1.0,0.6076153597934818,0.0,0.0,0.0,0.0,0.7073092103461335,0.0872312099138473,0.3275181613757038,0.8333333333333334,0.0044390787012643,138555041.66666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
892,6855,6855.T,JAPAN ELECTRONIC MATERIALS CORPORATION,Electric Appliances,0.874441262583055,0.07769504694075753,0.12618181818181817,0.45726495726495725,0.44062600838980315,0.12052117263843654,1.0,0.9606324620845434,0.0,0.0,0.0,0.0,0.2547755177071815,0.0315252073569035,0.2372864346822549,0.6666666666666666,0.044299726644155,5397408550.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
893,6966,6966.T,"Mitsui High-tec,Inc.",Electric Appliances,0.8743953541809382,0.3606345095500162,0.05454545454545454,0.16173570019723865,0.21022910616327847,0.8993485342019544,1.0,0.9048080025814779,0.0,0.0,0.0,0.0,0.6674733315759387,0.0186411259271784,0.13355934172635,0.5,-0.0902188976784622,1756678383.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
894,8802,8802.T,"Mitsubishi Estate Company,Limited",Real Estate,0.8743607019347505,0.29362253156361284,0.21236363636363637,0.018408941485864562,0.707647628267183,0.45830618892508146,1.0,0.9912875121006777,0.0,0.0,0.0,0.0,0.5786580983252361,0.04367371545856,0.0522678976578894,0.8333333333333334,-0.0150511487587015,17967007603.333332,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
895,9692,9692.T,COMPUTER ENGINEERING & CONSULTING LTD.,Information & Communication,0.8742816483642791,0.356102298478472,0.564,0.532215647600263,0.44062600838980315,0.42345276872964166,1.0,0.6760245240400129,0.0,0.0,0.0,0.0,0.6616681468895831,0.080776847451417,0.2710657450570647,0.6666666666666666,-0.0108667258763909,212192055.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
896,1720,1720.T,"TOKYU CONSTRUCTION CO., LTD.",Construction,0.8742277759510187,0.4775008093234056,0.32727272727272727,0.08547008547008547,0.21022910616327847,0.9550488599348534,1.0,0.8218780251694094,0.0,0.0,0.0,0.0,0.8441659860959545,0.0562081163465567,0.1046825729544501,0.5,-0.1275592012471234,620717418.3333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
897,6165,6165.T,"PUNCH INDUSTRY CO.,LTD.",Machinery,0.8742201556174402,0.7837487860148915,0.3512727272727273,0.6324786324786325,0.707647628267183,0.7117263843648208,1.0,0.40303323652791223,0.0,0.0,0.0,0.0,1.486139824232103,0.0588710439492978,0.3278738246891113,0.8333333333333334,-0.0446509845254635,38581596.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
898,9166,9166.T,GENDA Inc.,Services,0.8741516493392479,0.29880220135966334,0.1469090909090909,0.25608152531229456,0.21022910616327847,0.796742671009772,1.0,0.8864149725717974,0.0,0.0,0.0,0.0,0.5881362520784539,0.0349694367179777,0.1685422192465171,0.5,-0.0577661601883891,1350602798.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
899,9890,9890.T,"MAKIYA CO.,LTD.",Retail Trade,0.8741414212029845,0.7604402719326643,0.7261818181818182,0.8408941485864563,0.707647628267183,0.6840390879478828,1.0,0.25943852855759925,0.0,0.0,0.0,0.0,1.4262413817782107,0.1027303799560187,0.5452643565409993,0.8333333333333334,-0.041234495098717,12632175.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
900,7717,7717.T,"V Technology Co.,Ltd.",Precision Instruments,0.8741192665063414,0.2942699902881191,0.03709090909090909,0.24983563445101906,0.9209422394320749,0.8094462540716613,1.0,0.888673765730881,0.0,0.0,0.0,0.0,0.5798341651150348,0.0138133865010579,0.1657081187415472,1.0,-0.0610723957878325,1406196250.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
901,4392,4392.T,"Future Innovation Group,Inc.",Information & Communication,0.8740570278637729,0.02589834898025251,0.03309090909090909,0.5108481262327417,0.707647628267183,0.22377850162866453,1.0,0.9654727331397225,0.0,0.0,0.0,0.0,0.1448104265951949,0.0128422650686926,0.2631713554987212,0.8333333333333334,0.0176946250198192,6319499200.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
902,9880,9880.T,INNOTECH CORPORATION,Electric Appliances,0.8740016740985005,0.2120427322758174,0.07236363636363637,0.5272846811308349,0.707647628267183,0.3996742671009772,1.0,0.8360761535979349,0.0,0.0,0.0,0.0,0.4553227632876693,0.0227263558122251,0.2690976121128368,0.8333333333333334,-0.0085902588511398,702919663.3333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
903,3156,3156.T,Restar Corporation,Wholesale Trade,0.8740007629760355,0.4668177403690515,0.8978181818181818,0.2133464825772518,0.9209422394320749,0.3648208469055375,1.0,0.686350435624395,0.0,0.0,0.0,0.0,0.825662343597044,0.1562356044179693,0.1538600486417093,1.0,-0.004194600200091,227436006.66666663,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
904,6820,6820.T,ICOM INCORPORATED,Electric Appliances,0.8739978725976277,0.813531887342182,0.4581818181818182,0.39349112426035504,0.21022910616327847,0.28957654723127035,1.0,0.5143594707970313,0.0,0.0,0.0,0.0,1.5807416771706038,0.0692523447398336,0.2146596183599793,0.5,0.005611535677452,76239741.66666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
905,6677,6677.T,"SK-Electronics CO.,LTD.",Electric Appliances,0.8739895822074977,0.5856264163159599,0.5603636363636364,0.23964497041420119,0.707647628267183,0.7986970684039087,1.0,0.6460148434979025,0.0,0.0,0.0,0.0,1.0201148349041818,0.0805406458148069,0.1626666614611847,0.8333333333333334,-0.0584523858942516,171537108.33333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
906,4384,4384.T,RAKSUL INC.,Information & Communication,0.8739764963188169,0.03528650048559404,0.09018181818181818,0.8034188034188035,0.9209422394320749,0.7358306188925081,1.0,0.7812197483059051,0.0,0.0,0.0,0.0,0.1694070365220646,0.0260626210033945,0.4894918621187837,1.0,-0.0485016220140196,442631373.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
907,6742,6742.T,"Kyosan Electric Manufacturing Co.,Ltd.",Electric Appliances,0.8739722058670355,0.6358044674651991,0.7210909090909091,0.1995397764628534,0.707647628267183,0.2749185667752443,1.0,0.6405292029686995,0.0,0.0,0.0,0.0,1.1048715529037858,0.1021949031644873,0.1486052140788064,0.8333333333333334,0.008138734113817,166148170.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
908,7727,7727.T,OVAL Corporation,Precision Instruments,0.8739285490659509,0.5522822920038848,0.37054545454545457,0.48948060486522027,0.707647628267183,0.6671009771986971,1.0,0.5940626008389803,0.0,0.0,0.0,0.0,0.9560057497956947,0.0607658075654455,0.2503726059866328,0.8333333333333334,-0.0396423893373971,127465995.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
909,4816,4816.T,"TOEI ANIMATION CO.,LTD.",Information & Communication,0.8738961136385228,0.11362900615085789,0.24727272727272728,0.49342537804076264,0.44062600838980315,0.5091205211726384,1.0,0.8764117457244273,0.0,0.0,0.0,0.0,0.3134529684162863,0.048334178467721,0.2535448738087758,0.6666666666666666,-0.0200158883181282,1178478283.3333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
910,8285,8285.T,"MITANI SANGYO CO.,LTD.",Wholesale Trade,0.8738948199186333,0.6885723535124636,0.3967272727272727,0.3859303090072321,0.9209422394320749,0.495114006514658,1.0,0.563730235559858,0.0,0.0,0.0,0.0,1.2328657620217405,0.0638305804225079,0.2124582869855394,1.0,-0.0188251532928091,107023321.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.
