code,fiscal_year,cash,retained_earnings,ppe,rd_expense,capex,depreciation,short_term_debt,long_term_debt,status,interest_bearing_debt
3988,2024,3372130000.0,2621840000.0,159552000.0,,124770000.0,79789000.0,595304000.0,629124000.0,ok,1224428000.0
3988,2025,4171741000.0,2982404000.0,321438000.0,,257987000.0,96860000.0,725976000.0,1205674000.0,ok,1931650000.0
3989,2023,1779899000.0,727721000.0,30240000.0,,11254000.0,72925000.0,,,ok,
3989,2024,4016706000.0,1845859000.0,17798000.0,,13653000.0,59424000.0,,,ok,
3989,2025,5172595000.0,2714035000.0,321591000.0,,343107000.0,38975000.0,,,ok,
3991,2023,3701033000.0,2548933000.0,89142000.0,,15489000.0,26597000.0,,,ok,
3991,2024,4521960000.0,3395400000.0,81183000.0,,16654000.0,26479000.0,,,ok,
3991,2025,6237144000.0,4288834000.0,80676000.0,,20835000.0,10068000.0,,,ok,
3992,2023,2423211000.0,2659896000.0,52316000.0,8478000.0,32494000.0,87316000.0,19481000.0,38044000.0,ok,57525000.0
3992,2024,2097994000.0,3212165000.0,72039000.0,4812000.0,53638000.0,81966000.0,7740000.0,30304000.0,ok,38044000.0
3992,2025,2761801000.0,3758173000.0,67101000.0,3170000.0,41639000.0,74015000.0,6726000.0,23578000.0,ok,30304000.0
3993,2023,15512681000.0,5017130000.0,1371518000.0,182060000.0,726926000.0,588441000.0,660910000.0,2387150000.0,ok,3048060000.0
3993,2024,7581219000.0,3755717000.0,780841000.0,149700000.0,826807000.0,62705000.0,,,ok,
3993,2025,9857482000.0,7001396000.0,854736000.0,109961000.0,927790000.0,93977000.0,6588288000.0,609520000.0,ok,7197808000.0
3994,2023,38818193000.0,-8378442000.0,1163345000.0,179000000.0,5381000000.0,1769723000.0,8425750000.0,9947869000.0,ok,18373619000.0
3994,2024,45211947000.0,-8993878000.0,1065341000.0,207000000.0,6581000000.0,2867093000.0,14547919000.0,8896950000.0,ok,23444869000.0
3994,2025,40934509000.0,-7690558000.0,1596481000.0,228000000.0,9492000000.0,4118016000.0,9854173000.0,10994842000.0,ok,20849015000.0
3996,2024,1380518000.0,128779000.0,0.0,101229000.0,-2669000.0,27000.0,54447000.0,320000000.0,ok,374447000.0
3996,2025,1708261000.0,385950000.0,3006000.0,74519000.0,-4454000.0,140000.0,53860000.0,357774000.0,ok,411634000.0
3996,2026,1797325000.0,462175000.0,3021000.0,24686000.0,-876000.0,534000.0,38044000.0,324730000.0,ok,362774000.0
3997,2023,591045000.0,938151000.0,275899000.0,,264605000.0,99248000.0,167504000.0,418150000.0,ok,585654000.0
3997,2024,780141000.0,664450000.0,259666000.0,,157329000.0,126464000.0,543130000.0,305020000.0,ok,848150000.0
3997,2025,949063000.0,659226000.0,391558000.0,,688677000.0,132740000.0,699992000.0,380028000.0,ok,1080020000.0
3998,2023,1154743000.0,1746342000.0,27272000.0,,827722000.0,214164000.0,1500000.0,,ok,1500000.0
3998,2024,1061132000.0,1819239000.0,24529000.0,,734652000.0,257884000.0,,,ok,
3998,2025,767888000.0,1815458000.0,22882000.0,,783966000.0,290994000.0,,,ok,
4004,2023,189915000000.0,137269000000.0,678586000000.0,42697000000.0,96633000000.0,92516000000.0,86041000000.0,875840000000.0,ok,961881000000.0
4004,2024,145310000000.0,128766000000.0,176324000000.0,44806000000.0,102033000000.0,,64245000000.0,864495000000.0,ok,928740000000.0
4004,2025,98837000000.0,118779000000.0,142669000000.0,46458000000.0,112853000000.0,,90220000000.0,782300000000.0,ok,872520000000.0
4005,2023,5821000000.0,244398000000.0,258217000000.0,195600000000.0,30179000000.0,4323000000.0,204361000000.0,793080000000.0,ok,997441000000.0
4005,2024,68957000000.0,233475000000.0,223085000000.0,184000000000.0,26911000000.0,4530000000.0,272316000000.0,824580000000.0,ok,1096896000000.0
4005,2025,85714000000.0,247831000000.0,239846000000.0,145200000000.0,20102000000.0,4625000000.0,211341000000.0,761580000000.0,ok,972921000000.0
4008,2023,23553000000.0,62916000000.0,34528000000.0,2670000000.0,6767000000.0,5097000000.0,12195000000.0,,ok,12195000000.0
4008,2024,20942000000.0,66384000000.0,39867000000.0,2711000000.0,11480000000.0,5747000000.0,11216000000.0,,ok,11216000000.0
4008,2025,16099000000.0,69685000000.0,51682000000.0,2624000000.0,20291000000.0,5737000000.0,13328000000.0,5000000000.0,ok,18328000000.0
4011,2023,897899000.0,230844000.0,30517000.0,13524000.0,16171000.0,15173000.0,,,ok,
4011,2024,843233000.0,503632000.0,40018000.0,3363000.0,26282000.0,20442000.0,,,ok,
4011,2025,625145000.0,561288000.0,42490000.0,20298000.0,27122000.0,27468000.0,1900000000.0,,ok,1900000000.0
4012,2023,2466643000.0,2822986000.0,77888000.0,,41180000.0,18952000.0,,,ok,
4012,2024,3023036000.0,3346277000.0,64258000.0,,1383000.0,16127000.0,,,ok,
4012,2025,3430614000.0,3836788000.0,52090000.0,,1016000.0,16428000.0,,,ok,
4013,2023,4469211000.0,2018322000.0,5942436000.0,29385000.0,384980000.0,636280000.0,269592000.0,2215389000.0,ok,2484981000.0
4013,2024,4231349000.0,2302697000.0,5838020000.0,30238000.0,226857000.0,867415000.0,260647000.0,1915342000.0,ok,2175989000.0
4013,2025,2994739000.0,3141106000.0,5594517000.0,40189000.0,42814000.0,905945000.0,249996000.0,1623606000.0,ok,1873602000.0
4014,2023,686646000.0,-137987000.0,,,2815000.0,324000.0,100000000.0,300000000.0,ok,400000000.0
4014,2024,483476000.0,-40288000.0,,,3000000.0,300000.0,100000000.0,200000000.0,ok,300000000.0
4014,2025,596082000.0,-110208000.0,1689000.0,,1826000.0,736000.0,100000000.0,100000000.0,ok,200000000.0
4015,2023,1490946000.0,-1733452000.0,67564000.0,,95776000.0,196065000.0,280004000.0,934315000.0,ok,1214319000.0
4015,2024,3228269000.0,-1659302000.0,62210000.0,,145299000.0,169907000.0,704371000.0,1096135000.0,ok,1800506000.0
4015,2025,4373643000.0,303153000.0,58754000.0,,210455000.0,197164000.0,1006090000.0,765878000.0,ok,1771968000.0
4016,2023,764479000.0,240109000.0,78785000.0,3280000.0,147978000.0,120173000.0,194035000.0,754991000.0,ok,949026000.0
4016,2024,985487000.0,348913000.0,69611000.0,4300000.0,67744000.0,88440000.0,121304000.0,732599000.0,ok,853903000.0
4016,2025,813804000.0,406031000.0,59847000.0,2569000.0,17479000.0,65997000.0,108264000.0,397987000.0,ok,506251000.0
4017,2024,2632228000.0,-1501742000.0,21517000.0,,681000.0,39068000.0,192276000.0,325506000.0,ok,517782000.0
4017,2025,2440590000.0,-1398724000.0,19295000.0,,986000.0,38725000.0,140364000.0,185142000.0,ok,325506000.0
4017,2026,3015082000.0,-1371219000.0,16590000.0,,59138000.0,45577000.0,195496000.0,200730000.0,ok,396226000.0
4019,2023,1043677000.0,112681000.0,134565000.0,,11922000.0,26129000.0,,18358000.0,ok,18358000.0
4019,2024,1087780000.0,215343000.0,154594000.0,,48011000.0,31936000.0,,6680000.0,ok,6680000.0
4019,2025,1105781000.0,388511000.0,163790000.0,,45662000.0,38938000.0,40016000.0,49996000.0,ok,90012000.0
4020,2023,568485000.0,296583000.0,23853000.0,,57290000.0,51438000.0,,,ok,
4020,2024,597895000.0,353570000.0,8164000.0,,73042000.0,44420000.0,,,ok,
4020,2025,467438000.0,250629000.0,77368000.0,,175673000.0,70489000.0,,,ok,
4021,2023,29647000000.0,182400000000.0,64653000000.0,16838000000.0,20272000000.0,10878000000.0,25951000000.0,1338000000.0,ok,27289000000.0
4021,2024,22738000000.0,182327000000.0,77372000000.0,17334000000.0,23204000000.0,13700000000.0,39696000000.0,1284000000.0,ok,40980000000.0
4021,2025,27454000000.0,192928000000.0,72424000000.0,4472000000.0,14688000000.0,14319000000.0,29497000000.0,10977000000.0,ok,40474000000.0
4022,2023,4940000000.0,14199000000.0,17893000000.0,518000000.0,1030000000.0,1845000000.0,9066000000.0,5021000000.0,ok,14087000000.0
4022,2024,3405000000.0,15606000000.0,17325000000.0,476000000.0,1017000000.0,1868000000.0,6916000000.0,3804000000.0,ok,10720000000.0
4022,2025,5054000000.0,17965000000.0,17828000000.0,488000000.0,2176000000.0,1794000000.0,5673000000.0,3996000000.0,ok,9669000000.0
4023,2023,11568000000.0,131170000000.0,76257000000.0,6028000000.0,16457000000.0,658000000.0,4465000000.0,5028000000.0,ok,9493000000.0
4023,2024,4999000000.0,127076000000.0,97589000000.0,6349000000.0,35264000000.0,811000000.0,11020000000.0,35968000000.0,ok,46988000000.0
4023,2025,5294000000.0,120609000000.0,131109000000.0,6367000000.0,46619000000.0,1149000000.0,16862000000.0,60066000000.0,ok,76928000000.0
4025,2023,5075000000.0,26435000000.0,16380000000.0,486000000.0,2146000000.0,1147000000.0,433000000.0,335000000.0,ok,768000000.0
4025,2024,7458000000.0,28311000000.0,16990000000.0,427000000.0,1878000000.0,1244000000.0,591000000.0,283000000.0,ok,874000000.0
4025,2025,7256000000.0,31122000000.0,17771000000.0,553000000.0,1593000000.0,1362000000.0,560000000.0,398000000.0,ok,958000000.0
4026,2023,2148000000.0,8253000000.0,15301000000.0,814000000.0,4273000000.0,1242000000.0,5922000000.0,2043000000.0,ok,7965000000.0
4026,2024,1174000000.0,9502000000.0,16946000000.0,914000000.0,3846000000.0,1802000000.0,6719000000.0,3224000000.0,ok,9943000000.0
4026,2025,1439000000.0,10546000000.0,17165000000.0,992000000.0,2175000000.0,1978000000.0,6820000000.0,2104000000.0,ok,8924000000.0
4027,2023,11582000000.0,33714000000.0,16960000000.0,996000000.0,3039000000.0,3138000000.0,3050000000.0,3805000000.0,ok,6855000000.0
4027,2024,14229000000.0,34746000000.0,17395000000.0,1046000000.0,3420000000.0,2902000000.0,3819000000.0,5710000000.0,ok,9529000000.0
4027,2025,14013000000.0,36294000000.0,23677000000.0,1100000000.0,8694000000.0,2864000000.0,4553000000.0,7981000000.0,ok,12534000000.0
4028,2023,17662000000.0,44102000000.0,46728000000.0,9156000000.0,5330000000.0,388000000.0,22426000000.0,28607000000.0,ok,51033000000.0
4028,2024,19982000000.0,50489000000.0,41560000000.0,9758000000.0,8830000000.0,390000000.0,15280000000.0,49830000000.0,ok,65110000000.0
4028,2025,24948000000.0,56226000000.0,46579000000.0,10736000000.0,10169000000.0,737000000.0,15877000000.0,50792000000.0,ok,66669000000.0
4031,2023,1844000000.0,11858000000.0,15614000000.0,302000000.0,1019000000.0,1255000000.0,9555000000.0,200000000.0,ok,9755000000.0
4031,2024,2276000000.0,10139000000.0,16150000000.0,304000000.0,8625000000.0,1287000000.0,9890000000.0,2200000000.0,ok,12090000000.0
4031,2025,2051000000.0,10309000000.0,17129000000.0,294000000.0,962000000.0,1286000000.0,12310000000.0,2200000000.0,ok,14510000000.0
4040,2023,1301000000.0,6658000000.0,7337000000.0,195000000.0,2240000000.0,1005000000.0,2589000000.0,3373000000.0,ok,5962000000.0
4040,2024,1710000000.0,7706000000.0,8977000000.0,218000000.0,2123000000.0,1022000000.0,2113000000.0,2521000000.0,ok,4634000000.0
4040,2025,1703000000.0,8600000000.0,10959000000.0,257000000.0,1555000000.0,1136000000.0,1807000000.0,3323000000.0,ok,5130000000.0
4041,2023,18484000000.0,107090000000.0,62019000000.0,6309000000.0,13255000000.0,9078000000.0,15395000000.0,16943000000.0,ok,32338000000.0
4041,2024,22187000000.0,116174000000.0,63460000000.0,6422000000.0,7484000000.0,7842000000.0,23795000000.0,25118000000.0,ok,48913000000.0
4041,2025,21634000000.0,124566000000.0,73224000000.0,6609000000.0,10313000000.0,7832000000.0,26913000000.0,23325000000.0,ok,50238000000.0
4042,2023,119421000000.0,622995000000.0,357944000000.0,21425000000.0,79239000000.0,43062000000.0,149490000000.0,27390000000.0,ok,176880000000.0
4042,2024,148970000000.0,654832000000.0,379501000000.0,21986000000.0,61418000000.0,44511000000.0,145715000000.0,31070000000.0,ok,176785000000.0
4042,2025,138849000000.0,682577000000.0,417338000000.0,22134000000.0,81181000000.0,47508000000.0,133305000000.0,46099000000.0,ok,179404000000.0
4043,2023,67556000000.0,184852000000.0,155336000000.0,13631000000.0,35677000000.0,20773000000.0,3898000000.0,133333000000.0,ok,137231000000.0
4043,2024,47905000000.0,197418000000.0,168755000000.0,14454000000.0,29773000000.0,17690000000.0,21459000000.0,78262000000.0,ok,99721000000.0
4043,2025,74926000000.0,213953000000.0,172291000000.0,16066000000.0,24676000000.0,19688000000.0,9474000000.0,94644000000.0,ok,104118000000.0
4044,2023,16672000000.0,127977000000.0,69898000000.0,4858000000.0,7061000000.0,9029000000.0,10759000000.0,44334000000.0,ok,55093000000.0
4044,2024,19858000000.0,80443000000.0,64206000000.0,5858000000.0,6147000000.0,9117000000.0,11285000000.0,41720000000.0,ok,53005000000.0
4044,2025,22040000000.0,81411000000.0,60852000000.0,6548000000.0,7881000000.0,8888000000.0,7711000000.0,26610000000.0,ok,34321000000.0
4045,2023,47636000000.0,159562000000.0,96532000000.0,5039000000.0,15496000000.0,10656000000.0,2499000000.0,8595000000.0,ok,11094000000.0
4045,2024,40433000000.0,157874000000.0,111851000000.0,5823000000.0,26931000000.0,11302000000.0,6209000000.0,4834000000.0,ok,11043000000.0
4045,2025,28763000000.0,156396000000.0,129050000000.0,6708000000.0,28187000000.0,11652000000.0,6865000000.0,13770000000.0,ok,20635000000.0
4046,2023,36843000000.0,62741000000.0,25103000000.0,2589000000.0,5353000000.0,3635000000.0,7230000000.0,434000000.0,ok,7664000000.0
4046,2024,38432000000.0,68102000000.0,27932000000.0,2817000000.0,7190000000.0,3684000000.0,7237000000.0,393000000.0,ok,7630000000.0
4046,2025,43314000000.0,76151000000.0,29295000000.0,2961000000.0,6362000000.0,3920000000.0,7248000000.0,387000000.0,ok,7635000000.0
4047,2023,21987000000.0,58486000000.0,47404000000.0,1148000000.0,16624000000.0,7697000000.0,11430000000.0,25591000000.0,ok,37021000000.0
4047,2024,25225000000.0,52149000000.0,49042000000.0,1367000000.0,13875000000.0,8496000000.0,14050000000.0,26872000000.0,ok,40922000000.0
4047,2025,20098000000.0,54535000000.0,55210000000.0,1819000000.0,14138000000.0,8246000000.0,12561000000.0,24686000000.0,ok,37247000000.0
4051,2023,4003682000.0,1764019000.0,84575000.0,,469906000.0,385706000.0,,1500000000.0,ok,1500000000.0
4051,2024,4131583000.0,2502806000.0,43821000.0,,676559000.0,169211000.0,,2000000000.0,ok,2000000000.0
4051,2025,3490396000.0,3572396000.0,144304000.0,,874468000.0,218550000.0,,2000000000.0,ok,2000000000.0
4052,2023,416506000.0,-17726000.0,23871000.0,113465000.0,19047000.0,6489000.0,,,ok,
4052,2024,578443000.0,-25611000.0,20753000.0,115370000.0,9273000.0,12859000.0,,,ok,
4052,2025,594196000.0,-64196000.0,0.0,124246000.0,5316000.0,11892000.0,,,ok,
4053,2023,4633000000.0,5445000000.0,252000000.0,227000000.0,106000000.0,123000000.0,33000000.0,11000000.0,ok,44000000.0
4053,2024,6217000000.0,6468000000.0,211000000.0,224000000.0,92000000.0,136000000.0,1250000000.0,,ok,1250000000.0
4053,2025,7895000000.0,6944000000.0,182000000.0,190000000.0,83000000.0,121000000.0,306000000.0,1777000000.0,ok,2083000000.0
4054,2023,954716000.0,1900817000.0,488834000.0,16152000.0,76422000.0,179743000.0,20268000.0,29710000.0,ok,49978000.0
4054,2024,787446000.0,2259350000.0,507783000.0,23564000.0,50536000.0,272078000.0,,,ok,
4054,2025,578840000.0,2817058000.0,518307000.0,12484000.0,50382000.0,170489000.0,,,ok,
4055,2023,1721266000.0,1629556000.0,19481000.0,27662000.0,3148000.0,4819000.0,,,ok,
4055,2024,2013957000.0,1901275000.0,17566000.0,14619000.0,1119000.0,3517000.0,,,ok,
4055,2025,2599838000.0,2339965000.0,14985000.0,6696000.0,977000.0,4193000.0,,,ok,
4056,2023,803068000.0,-1731156000.0,65731000.0,198286000.0,68420000.0,64830000.0,1254556000.0,1128924000.0,ok,2383480000.0
4056,2024,659142000.0,-1792087000.0,55229000.0,157345000.0,4769000.0,47944000.0,1100615000.0,755413000.0,ok,1856028000.0
4056,2025,2176092000.0,-420334000.0,61414000.0,107991000.0,767000.0,45585000.0,1055350000.0,844388000.0,ok,1899738000.0
4057,2023,301933000.0,359712000.0,26025000.0,27335000.0,395007000.0,84153000.0,250000000.0,,ok,250000000.0
4057,2024,306424000.0,327946000.0,18411000.0,19032000.0,154762000.0,184156000.0,400000000.0,,ok,400000000.0
4057,2025,477307000.0,465516000.0,18320000.0,7449000.0,175380000.0,201795000.0,370000000.0,,ok,370000000.0
4058,2023,2938614000.0,1665835000.0,59950000.0,,2410000.0,9865000.0,,,ok,
4058,2024,4196000000.0,2398000000.0,56000000.0,,83000000.0,10000000.0,,,ok,
4058,2025,4407000000.0,3330000000.0,51000000.0,6000000.0,89000000.0,97000000.0,,,ok,
4059,2023,832856000.0,60931000.0,,,172919000.0,79868000.0,,,ok,
4059,2024,830269000.0,-23617000.0,,,,,,,ok,
4059,2025,928339000.0,-9350000.0,7879000.0,,18617000.0,1893000.0,,,ok,
4060,2023,1837942000.0,591243000.0,22319000.0,,58338000.0,52015000.0,10000000.0,,ok,10000000.0
4060,2024,2233248000.0,844269000.0,19997000.0,15836000.0,65421000.0,67171000.0,,,ok,
4060,2025,1767739000.0,1081719000.0,32279000.0,5892000.0,114863000.0,54477000.0,111156000.0,605089000.0,ok,716245000.0
4061,2023,20199000000.0,183391000000.0,262711000000.0,14931000000.0,39369000000.0,26554000000.0,62729000000.0,107000000000.0,ok,169729000000.0
4061,2024,35386000000.0,187574000000.0,281880000000.0,15162000000.0,43686000000.0,26516000000.0,57368000000.0,110000000000.0,ok,167368000000.0
4061,2025,37002000000.0,167074000000.0,312969000000.0,14887000000.0,69173000000.0,27820000000.0,107679000000.0,95000000000.0,ok,202679000000.0
4062,2023,302419000000.0,229804000000.0,306967000000.0,19682000000.0,131275000000.0,54914000000.0,65030000000.0,205000000000.0,ok,270030000000.0
4062,2024,443583000000.0,255698000000.0,408777000000.0,20229000000.0,146583000000.0,46032000000.0,55000000000.0,180000000000.0,ok,235000000000.0
4062,2025,390656000000.0,283807000000.0,460054000000.0,27451000000.0,157304000000.0,54205000000.0,50000000000.0,180000000000.0,ok,230000000000.0
4063,2023,1247344000000.0,3310205000000.0,1518190000000.0,67201000000.0,318046000000.0,213632000000.0,10998000000.0,18812000000.0,ok,29810000000.0
4063,2024,590135000000.0,3520355000000.0,1746577000000.0,65785000000.0,406886000000.0,227619000000.0,10386000000.0,13913000000.0,ok,24299000000.0
4063,2025,882736000000.0,3755274000000.0,2065945000000.0,73129000000.0,434576000000.0,238357000000.0,9389000000.0,7452000000.0,ok,16841000000.0
4064,2023,9821000000.0,12909000000.0,25585000000.0,1947000000.0,3181000000.0,1991000000.0,9534000000.0,4994000000.0,ok,14528000000.0
4064,2024,12057000000.0,13298000000.0,23374000000.0,1945000000.0,1324000000.0,2014000000.0,8875000000.0,4943000000.0,ok,13818000000.0
4064,2025,13063000000.0,14672000000.0,23055000000.0,1859000000.0,1208000000.0,1921000000.0,8039000000.0,3891000000.0,ok,11930000000.0
4068,2023,1061675000.0,1336705000.0,128324000.0,,170068000.0,22316000.0,800000000.0,,ok,800000000.0
4068,2024,970857000.0,1349863000.0,126783000.0,,41239000.0,37203000.0,745000000.0,243750000.0,ok,988750000.0
4068,2025,917631000.0,1450641000.0,119180000.0,,42246000.0,58291000.0,345000000.0,198750000.0,ok,543750000.0
4069,2023,2224777000.0,669686000.0,80167000.0,51275000.0,2206000.0,19355000.0,,,ok,
4069,2024,2228759000.0,917000000.0,153327000.0,59941000.0,81116000.0,17601000.0,,,ok,
4069,2025,1706176000.0,899856000.0,140954000.0,50373000.0,8711000.0,24098000.0,32634000.0,42145000.0,ok,74779000.0
4071,2023,8278003000.0,8558704000.0,161463000.0,110291000.0,29793000.0,182984000.0,,,ok,
4071,2024,10189718000.0,11098222000.0,271170000.0,127811000.0,146585000.0,122481000.0,,,ok,
4071,2025,14564506000.0,13675516000.0,284002000.0,133526000.0,84100000.0,241175000.0,,,ok,
4072,2023,12816000000.0,15893000000.0,2843000000.0,84000000.0,851000000.0,660000000.0,338000000.0,1181000000.0,ok,1519000000.0
4072,2024,15324000000.0,17323000000.0,2718000000.0,314000000.0,622000000.0,780000000.0,206000000.0,861000000.0,ok,1067000000.0
4072,2025,17581000000.0,19356000000.0,2568000000.0,15000000.0,675000000.0,716000000.0,131000000.0,498000000.0,ok,629000000.0
4073,2023,725205000.0,-407050000.0,,159322000.0,140984000.0,49431000.0,682436000.0,161600000.0,ok,844036000.0
4073,2024,699840000.0,-334447000.0,8410000.0,19794000.0,321290000.0,5611000.0,720652000.0,235612000.0,ok,956264000.0
4073,2025,742232000.0,-480783000.0,21940000.0,66643000.0,231797000.0,33274000.0,854405000.0,621810000.0,ok,1476215000.0
4074,2023,2704061000.0,1624734000.0,182962000.0,647000.0,507972000.0,324769000.0,708604000.0,400000000.0,ok,1108604000.0
4074,2024,2547558000.0,1986952000.0,178587000.0,,558177000.0,438195000.0,700000000.0,300000000.0,ok,1000000000.0
4074,2025,2345908000.0,2274566000.0,159737000.0,4745000.0,86956000.0,478616000.0,700000000.0,200000000.0,ok,900000000.0
4075,2023,1306941000.0,344770000.0,9836000.0,68182000.0,218735000.0,129768000.0,8000000.0,6000000.0,ok,14000000.0
