code,ticker,company_name,market,sector,is_financial_excluded,is_common_stock,has_price,has_fundamentals,universe_inclusion_status,exclusion_reason
6696,6696.T,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances,False,True,True,True,excluded,missing_value_metrics
3111,3111.T,"OMIKENSHI CO.,LTD.",Standard Market(Domestic),Textiles and Apparels,False,True,True,True,included,
3192,3192.T,"Shirohato Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
4014,4014.T,"KARADANOTE,INC.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
6786,6786.T,RVH Inc.,Standard Market(Domestic),Services,False,True,True,True,included,
7183,7183.T,"Anshin Guarantor Service Co.,Ltd.",Standard Market(Domestic),Other Financing Business,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
3727,3727.T,Aplix Corporation,Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4436,4436.T,"MINKABU THE INFONOID,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
8254,8254.T,"Saikaya Department Store Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
3779,3779.T,"J ESCOM HOLDINGS,INC.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7524,7524.T,MARCHE CORPORATION,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
4174,4174.T,Appirits Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7616,7616.T,"COLOWIDE CO.,LTD.",Prime Market (Domestic),Retail Trade,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
9565,9565.T,GLOE Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
9213,9213.T,SEYFERT LTD.,Standard Market(Domestic),Services,False,True,True,True,included,
9941,9941.T,"TAIYO BUSSAN KAISHA,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
3358,3358.T,"Trailhead Global Holdings,Inc.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
3896,3896.T,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",Standard Market(Domestic),Pulp and Paper,False,True,True,True,included,
9246,9246.T,"ProjectHoldings,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
4376,4376.T,Kufu Company Holdings Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4166,4166.T,Cacco Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
8995,8995.T,"Makoto Construction CO,Ltd",Standard Market(Domestic),Real Estate,False,True,True,True,included,
3195,3195.T,"GENERATION PASS CO.,LTD.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
7111,7111.T,"INEST,Inc.",Standard Market(Domestic),Wholesale Trade,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
2776,2776.T,"SHINTO Holdings,Inc.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
7865,7865.T,"People Co.,Ltd.",Standard Market(Domestic),Other Products,False,True,True,True,included,
3053,3053.T,"PEPPER FOOD SERVICE CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
6548,6548.T,TABIKOBO Co.Ltd.,Growth Market(Domestic),Services,False,True,True,True,included,
3909,3909.T,Showcase Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
8267,8267.T,"AEON CO.,LTD.",Prime Market (Domestic),Retail Trade,False,True,True,True,included,
4387,4387.T,"ZUU Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4448,4448.T,"kubell Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9225,9225.T,Bridge Consulting Group Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
9973,9973.T,"KOZO Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,excluded,missing_value_metrics
3224,3224.T,"General Oyster,Inc.",Growth Market(Domestic),Retail Trade,False,True,True,True,excluded,missing_value_metrics
3856,3856.T,Abalance Corporation,Standard Market(Domestic),Electric Appliances,False,True,True,True,included,
4935,4935.T,"LIBERTA CO.,LTD.",Standard Market(Domestic),Chemicals,False,True,True,True,included,
3064,3064.T,"MonotaRO Co.,Ltd.",Prime Market (Domestic),Retail Trade,False,True,True,True,included,
5884,5884.T,"KURADASHI.Co.,Ltd.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
4011,4011.T,"Headwaters Co.,Ltd",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9250,9250.T,GRCS Inc.,Growth Market(Domestic),Services,False,True,True,True,excluded,missing_value_metrics
5026,5026.T,"TRIPLEIZE CO.,LTD.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9236,9236.T,Japan M&A Solution Incorporated,Growth Market(Domestic),Services,False,True,True,True,included,
4599,4599.T,StemRIM Inc.,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
3370,3370.T,"FUJITA CORPORATION Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
5337,5337.T,DANTO HOLDINGS CORPORATION,Standard Market(Domestic),Glass and Ceramics Products,False,True,True,True,included,
2484,2484.T,"DEMAE-CAN CO.,LTD",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7837,7837.T,"R.C.CORE CO.,LTD.",Standard Market(Domestic),Other Products,False,True,True,True,included,
8918,8918.T,"LAND Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
8698,8698.T,"Monex Group,Inc.",Prime Market (Domestic),Securities and Commodities Futures,True,True,True,False,excluded,financial_sector_excluded;missing_basic_fundamentals;missing_value_metrics
2884,2884.T,Yoshimura Food Holdings K.K.,Prime Market (Domestic),Foods,False,True,True,True,included,
7345,7345.T,Ai Partners Financial Inc.,Growth Market(Domestic),Other Financing Business,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
6030,6030.T,"Adventure,Inc.",Growth Market(Domestic),Services,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4890,4890.T,Tsubota Laboratory Incorporated,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
4073,4073.T,"Global Communication Planning Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
1382,1382.T,"HOB Co.,Ltd.",Standard Market(Domestic),"Fishery, Agriculture and Forestry",False,True,True,True,included,
9425,9425.T,ReYuu Japan Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7878,7878.T,"Kohsai Co.,Ltd.",Standard Market(Domestic),Other Products,False,True,True,True,included,
2762,2762.T,"SANKO MARKETING FOODS CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
5541,5541.T,"PACIFIC METALS CO.,LTD.",Prime Market (Domestic),Iron and Steel,False,True,True,True,included,
7992,7992.T,"The Sailor Pen Co.,Ltd.",Standard Market(Domestic),Other Products,False,True,True,True,excluded,missing_value_metrics
7886,7886.T,"YAMATO Mobility & Mfg. Co.,Ltd.",Standard Market(Domestic),Chemicals,False,True,True,True,included,
7074,7074.T,Twenty-four seven Holdings Inc.,Growth Market(Domestic),Services,False,True,True,True,excluded,missing_value_metrics
5247,5247.T,"BTM,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
5618,5618.T,Nyle Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2437,2437.T,"SHINWA WISE HOLDINGS CO.,LTD.",Standard Market(Domestic),Services,False,True,True,True,included,
7571,7571.T,YAMANO HOLDINGS CORPORATION,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
3647,3647.T,"ASULINA Co.,Ltd.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7585,7585.T,KAN-NANMARU CORPORATION,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
2375,2375.T,GiG Works Inc.,Standard Market(Domestic),Services,False,True,True,True,included,
8518,8518.T,"Japan Asia Investment Company,Limited",Standard Market(Domestic),Securities and Commodities Futures,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
4381,4381.T,"BPLATS,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
3778,3778.T,SAKURA internet Inc.,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
7360,7360.T,"ONDECK Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
9073,9073.T,"Kyogoku unyu shoji Co.,Ltd.",Standard Market(Domestic),Land Transportation,False,True,True,True,included,
6659,6659.T,"MEDIA LINKS CO.,LTD.",Standard Market(Domestic),Electric Appliances,False,True,True,True,included,
9241,9241.T,"Future Link Network Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
7036,7036.T,eMnet Japan.co.ltd.,Growth Market(Domestic),Services,False,True,True,True,included,
3205,3205.T,DAIDOH LIMITED,Standard Market(Domestic),Textiles and Apparels,False,True,True,True,included,
2934,2934.T,"J Frontier Co.,Ltd.",Growth Market(Domestic),Foods,False,True,True,True,included,
4056,4056.T,Neural Group Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
3815,3815.T,"Media Kobo,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4199,4199.T,WonderPlanet Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4499,4499.T,"Speee,Inc.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
1783,1783.T,"Fantasista Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,excluded,missing_value_metrics
2978,2978.T,TSUKURUBA Inc.,Growth Market(Domestic),Real Estate,False,True,True,True,included,
3261,3261.T,"GRANDES,Inc.",Growth Market(Domestic),Real Estate,False,True,True,True,included,
5892,5892.T,"yutori,Inc.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
4288,4288.T,"Asgent,Inc.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
2778,2778.T,"PALEMO HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
4777,4777.T,GALA INCORPORATED,Standard Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
1514,1514.T,"Sumiseki Holdings,Inc.",Standard Market(Domestic),Mining,False,True,True,True,included,
3936,3936.T,"Globalway,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9331,9331.T,Caster Co.Ltd.,Growth Market(Domestic),Services,False,True,True,True,included,
9229,9229.T,"SUNWELS Co.,Ltd.",Prime Market (Domestic),Services,False,True,True,True,included,
4490,4490.T,VisasQ Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7946,7946.T,KOYOSHA INC.,Standard Market(Domestic),Other Products,False,True,True,True,included,
3315,3315.T,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",Prime Market (Domestic),Oil and Coal Products,False,True,True,True,included,
4819,4819.T,"Digital Garage,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
3726,3726.T,"4Cs HD Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
4552,4552.T,"JCR Pharmaceuticals Co.,Ltd.",Prime Market (Domestic),Pharmaceutical,False,True,True,True,included,
6558,6558.T,"Cookbiz Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
3686,3686.T,DLE Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
4180,4180.T,"Appier Group,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4889,4889.T,Renascience Inc.,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
4813,4813.T,"ACCESS CO.,LTD.",Prime Market (Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
3083,3083.T,"Star seeds Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
5255,5255.T,Monstarlab Inc.,Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4591,4591.T,RIBOMIC Inc.,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
5246,5246.T,"ELEMENTS,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2901,2901.T,Wel-Dish.Incorporated,Standard Market(Domestic),Foods,False,True,True,True,included,
5242,5242.T,"EYEZ,INC.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4880,4880.T,"CellSource Co.,Ltd.",Standard Market(Domestic),Pharmaceutical,False,True,True,True,included,
6619,6619.T,W-SCOPE Corporation,Prime Market (Domestic),Electric Appliances,False,True,True,True,included,
9978,9978.T,"BUNKYODO GROUP HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7694,7694.T,itsumo.inc.,Growth Market(Domestic),Retail Trade,False,True,True,True,included,
6232,6232.T,ACSL Ltd.,Growth Market(Domestic),Machinery,False,True,True,True,included,
5341,5341.T,"ASAHI EITO HOLDINGS CO.,LTD.",Standard Market(Domestic),Glass and Ceramics Products,False,True,True,True,excluded,missing_value_metrics
4891,4891.T,"TMS Co.,Ltd.",Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
3187,3187.T,miratap inc.,Growth Market(Domestic),Retail Trade,False,True,True,True,included,
3753,3753.T,FLIGHT SOLUTIONS Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
8107,8107.T,KIMURATAN CORPORATION,Standard Market(Domestic),Textiles and Apparels,False,True,True,True,excluded,missing_value_metrics
2673,2673.T,"YUMEMITSUKETAI Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
8746,8746.T,unbanked inc.,Standard Market(Domestic),Securities and Commodities Futures,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
5616,5616.T,"Ame Kaze Taiyo,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2936,2936.T,"BASE FOOD,Inc.",Growth Market(Domestic),Foods,False,True,True,True,included,
7527,7527.T,SystemSoft Corporation,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
2586,2586.T,FRUTA FRUTA INC.,Growth Market(Domestic),Foods,False,True,True,True,included,
3681,3681.T,"V-cube,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
5597,5597.T,"Blue innovation Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
6177,6177.T,AppBank Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
4584,4584.T,Kidswell Bio Corporation,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
3628,3628.T,"DATA HORIZON CO.,LTD.",Growth Market(Domestic),Information & Communication,False,True,True,True,excluded,missing_value_metrics
4881,4881.T,FunPep Company Limited,Growth Market(Domestic),Pharmaceutical,False,True,True,True,excluded,missing_value_metrics
4316,4316.T,"BeMap,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4424,4424.T,"Amazia,inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
3041,3041.T,"Beauty Kadan Holdings Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6085,6085.T,ARCHITECTS STUDIO JAPAN INC.,Growth Market(Domestic),Services,False,True,True,True,excluded,missing_value_metrics
8938,8938.T,"GLOME Holdings,Inc.",Growth Market(Domestic),Real Estate,False,True,True,True,included,
3664,3664.T,WIZE INC.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4592,4592.T,SanBio Company Limited,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
