code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
7459,7459,MEDIPAL HOLDINGS CORPORATION,Wholesale Trade,57.86666666666667,17.5,4.965811965811966,0.0,0.0,0.0,0,0,0,13.934846153846154,C,,False
7245,7245,"DAIDO METAL CO.,LTD.",Transportation Equipment,54.666666666666664,17.5,20.883333333333333,0.0,0.0,0.0,0,0,0,16.224,C,,False
6463,6463,"TPR CO.,LTD.",Machinery,54.3,35.0,24.500747863247863,35.0,0.0,35.0,2,18,0,15.684134615384616,D,factory_automation,True
2613,2613,"J-OIL MILLS, INC.",Foods,35.88333333333333,17.5,19.116132478632476,0.0,0.0,0.0,0,0,0,12.524903846153846,C,,False
2670,2670,"ABC-MART,INC.",Retail Trade,56.01666666666667,17.5,56.505555555555546,0.0,0.0,0.0,0,0,0,22.879,C,,False
8255,8255,Axial Retailing Inc.,Retail Trade,45.266666666666666,17.5,48.97905982905982,0.0,0.0,0.0,0,0,0,19.589230769230767,C,,False
5408,5408,"NAKAYAMA STEEL WORKS,LTD.",Iron and Steel,35.88333333333333,17.5,8.178632478632478,0.0,0.0,0.0,0,0,0,10.556153846153846,C,,False
7606,7606,UNITED ARROWS LTD.,Retail Trade,49.633333333333326,17.5,64.33119658119656,0.0,0.0,0.0,0,0,0,23.138615384615377,C,,False
6849,6849,NIHON KOHDEN CORPORATION,Electric Appliances,53.6,35.0,65.87403846153845,35.0,0.0,35.0,2,18,0,23.00532692307692,D,factory_automation,True
9543,9543,"SHIZUOKA GAS CO.,LTD.",Electric Power and Gas,38.93333333333333,17.5,25.46324786324786,0.0,0.0,0.0,0,0,0,14.216384615384614,C,,False
4206,4206,"Aica Kogyo Company,Limited",Chemicals,52.150000000000006,35.0,41.81303418803418,35.0,0.0,35.0,2,18,0,18.41334615384615,D,semiconductor,True
4631,4631,DIC Corporation,Chemicals,59.233333333333334,35.0,28.857799145299147,35.0,0.0,35.0,2,18,0,17.356403846153846,D,semiconductor,True
6995,6995,"TOKAI RIKA CO.,LTD.",Transportation Equipment,59.2,17.5,10.735576923076923,0.0,0.0,0.0,0,0,0,15.213403846153843,C,,False
7832,7832,Bandai Namco Holdings Inc.,Other Products,56.93333333333334,17.5,53.28076923076923,0.0,0.0,0.0,0,0,0,22.463538461538462,C,,False
4534,4534,"Mochida Pharmaceutical Co.,Ltd.",Pharmaceutical,38.166666666666664,17.5,53.06837606837607,0.0,0.0,0.0,0,0,0,19.04730769230769,C,,False
8217,8217,"OKUWA CO.,LTD.",Retail Trade,42.666666666666664,17.5,47.74583333333333,0.0,0.0,0.0,0,0,0,18.89925,C,,False
1766,1766,TOKEN CORPORATION,Construction,53.266666666666666,35.0,36.141987179487174,35.0,0.0,0.0,2,18,0,13.04355769230769,D,power_grid,True
7994,7994,OKAMURA CORPORATION,Other Products,52.86666666666666,17.5,46.77884615384615,0.0,0.0,0.0,0,0,0,20.561192307692306,C,,False
9603,9603,"H.I.S.Co.,Ltd.",Services,56.766666666666666,35.0,52.06997863247863,35.0,35.0,35.0,2,18,0,25.99059615384615,D,quality_assurance,True
6580,6580,"Writeup Co.,Ltd.",Services,21.6,35.0,77.73963675213675,35.0,35.0,35.0,2,18,0,24.28113461538461,D,quality_assurance,True
6418,6418,"JAPAN CASH MACHINE CO.,LTD.",Machinery,27.03333333333333,35.0,58.099999999999994,35.0,0.0,35.0,2,18,0,16.823999999999998,D,factory_automation,True
3092,3092,"ZOZO,Inc.",Retail Trade,40.53333333333333,17.5,69.1511752136752,0.0,0.0,0.0,0,0,0,22.368211538461537,C,,False
9247,9247,TRE HOLDINGS CORPORATION,Services,44.36666666666667,35.0,41.80779914529914,35.0,35.0,35.0,2,18,0,21.91140384615385,D,quality_assurance,True
3479,3479,TKP Corporation,Real Estate,48.86666666666667,17.5,46.54476495726495,0.0,0.0,0.0,0,0,0,19.79905769230769,C,,False
9980,9980,MRK HOLDINGS INC.,Retail Trade,41.166666666666664,17.5,66.3227564102564,0.0,0.0,0.0,0,0,0,21.97309615384615,C,,False
9974,9974,"Belc CO.,LTD.",Retail Trade,46.53333333333334,17.5,45.74155982905983,0.0,0.0,0.0,0,0,0,19.23448076923077,C,,False
6209,6209,NPR-RIKEN CORPORATION,Machinery,54.333333333333336,35.0,32.0900641025641,35.0,0.0,35.0,2,18,0,17.056211538461532,D,factory_automation,True
6923,6923,"Stanley Electric Co.,Ltd.",Electric Appliances,58.96666666666667,35.0,24.227777777777774,35.0,0.0,35.0,2,18,0,16.475,D,factory_automation,True
5929,5929,Sanwa Holdings Corporation,Metal Products,57.9,17.5,47.81014957264957,0.0,0.0,0.0,0,0,0,21.652826923076923,C,,False
4927,4927,POLA ORBIS HOLDINGS INC.,Chemicals,49.2,35.0,77.09871794871795,35.0,0.0,35.0,2,18,0,24.233769230769227,D,semiconductor,True
3050,3050,"DCM Holdings Co.,Ltd.",Retail Trade,51.63333333333333,17.5,30.85534188034188,0.0,0.0,0.0,0,0,0,17.472961538461536,C,,False
4112,4112,"Hodogaya Chemical Co.,Ltd.",Chemicals,32.06666666666666,35.0,51.84861111111111,35.0,0.0,35.0,2,18,0,16.604749999999996,D,semiconductor,True
6287,6287,SATO CORPORATION,Machinery,53.43333333333333,35.0,61.545405982905976,35.0,0.0,35.0,2,18,0,22.19617307692307,D,factory_automation,True
7453,7453,"RYOHIN KEIKAKU CO.,LTD.",Retail Trade,58.099999999999994,17.5,64.86666666666666,0.0,0.0,0.0,0,0,0,24.758999999999997,C,,False
2201,2201,"Morinaga & Co.,Ltd.",Foods,47.36666666666667,17.5,52.42895299145298,0.0,0.0,0.0,0,0,0,20.588211538461536,C,,False
9404,9404,"Nippon Television Holdings,Inc.",Information & Communication,53.1,35.0,37.3826923076923,35.0,35.0,0.0,2,18,0,18.136884615384616,D,business_data,True
7610,7610,"TAY TWO CO.,LTD.",Retail Trade,25.53333333333333,17.5,55.72254273504274,0.0,0.0,0.0,0,0,0,17.25105769230769,C,,False
7984,7984,"KOKUYO CO.,LTD.",Other Products,55.3,17.5,52.058760683760674,0.0,0.0,0.0,0,0,0,21.94957692307692,C,,False
7600,7600,"Japan Medical Dynamic Marketing,INC.",Precision Instruments,26.666666666666668,17.5,59.8926282051282,0.0,0.0,0.0,0,0,0,18.205673076923073,C,,False
5970,5970,G-TEKT CORPORATION,Metal Products,55.46666666666666,17.5,2.423076923076923,0.0,0.0,0.0,0,0,0,13.045153846153845,C,,False
7599,7599,IDOM Inc.,Wholesale Trade,49.86666666666667,17.5,30.38867521367521,0.0,0.0,0.0,0,0,0,17.070961538461535,C,,False
5851,5851,RYOBI LIMITED,Nonferrous Metals,54.8,35.0,15.317735042735045,35.0,0.0,0.0,2,18,0,9.571192307692309,D,optical_communication,True
2206,2206,"Ezaki Glico Co.,Ltd.",Foods,52.76666666666667,17.5,48.00309829059829,0.0,0.0,0.0,0,0,0,20.763557692307693,C,,False
3697,3697,SHIFT Inc.,Information & Communication,57.166666666666664,67.5,83.41089743589743,100.0,100.0,100.0,8,0,0,92.42896153846154,A,quality_assurance,False
1301,1301,"KYOKUYO CO.,LTD.","Fishery, Agriculture and Forestry",44.766666666666666,17.5,15.438141025641029,0.0,0.0,0.0,0,0,0,13.461865384615384,C,,False
9409,9409,TV Asahi Holdings Corporation,Information & Communication,52.7,35.0,31.85448717948718,35.0,35.0,0.0,2,18,0,17.06980769230769,D,business_data,True
9706,9706,"Japan Airport Terminal Co.,ltd.",Real Estate,46.21666666666666,17.5,57.47927350427351,0.0,0.0,0.0,0,0,0,21.29026923076923,C,,False
9936,9936,OHSHO FOOD SERVICE CORP.,Retail Trade,44.166666666666664,17.5,66.1582264957265,0.0,0.0,0.0,0,0,0,22.483480769230766,C,,False
6395,6395,TADANO LTD.,Machinery,53.48333333333334,35.0,32.666666666666664,35.0,0.0,35.0,2,18,0,17.006999999999998,D,factory_automation,True
8835,8835,TAIHEIYO KOUHATSU INCORPORATED,Wholesale Trade,28.53333333333333,17.5,2.6294871794871795,0.0,0.0,0.0,0,0,0,8.234307692307691,C,,False
7550,7550,"ZENSHO HOLDINGS CO.,LTD.",Retail Trade,59.0,17.5,63.35149572649572,0.0,0.0,0.0,0,0,0,24.64826923076923,C,,False
6436,6436,Amano Corporation,Machinery,52.733333333333334,35.0,64.71485042735043,35.0,0.0,35.0,2,18,0,22.640673076923072,D,factory_automation,True
8291,8291,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",Retail Trade,45.33333333333333,17.5,37.894978632478626,0.0,0.0,0.0,0,0,0,17.606096153846153,C,,False
4996,4996,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,43.13333333333333,35.0,23.604807692307688,35.0,0.0,35.0,2,18,0,13.51286538461538,D,semiconductor,True
9990,9990,SAC'S BAR HOLDINGS INC.,Retail Trade,27.133333333333333,17.5,60.87083333333334,0.0,0.0,0.0,0,0,0,18.46575,C,,False
4401,4401,ADEKA CORPORATION,Chemicals,52.6,35.0,39.796794871794866,35.0,0.0,35.0,2,18,0,18.13142307692308,D,semiconductor,True
5480,5480,"Nippon Yakin kogyo Co.,Ltd.",Iron and Steel,42.8,17.5,11.215705128205128,0.0,0.0,0.0,0,0,0,12.347826923076925,C,,False
7942,7942,JSP Corporation,Chemicals,47.13333333333334,35.0,40.075,35.0,0.0,35.0,2,18,0,17.197499999999998,D,semiconductor,True
7981,7981,"TAKARA STANDARD CO.,LTD.",Other Products,54.13333333333333,17.5,43.96388888888889,0.0,0.0,0.0,0,0,0,20.2825,C,,False
6809,6809,TOA CORPORATION,Electric Appliances,47.333333333333336,35.0,60.91570512820512,35.0,0.0,35.0,2,18,0,20.984826923076916,D,factory_automation,True
6058,6058,VECTOR INC.,Services,38.766666666666666,35.0,77.06057692307692,35.0,35.0,35.0,2,18,0,27.248903846153844,D,quality_assurance,True
7864,7864,"FUJI SEAL INTERNATIONAL,INC.",Other Products,52.83333333333333,17.5,21.552670940170938,0.0,0.0,0.0,0,0,0,16.014480769230765,C,,False
9861,9861,"YOSHINOYA HOLDINGS CO.,LTD.",Retail Trade,47.86666666666667,17.5,66.39455128205127,0.0,0.0,0.0,0,0,0,23.192019230769223,C,,False
2767,2767,TSUBURAYA FIELDS HOLDINGS INC.,Wholesale Trade,39.63333333333333,17.5,37.78279914529914,0.0,0.0,0.0,0,0,0,16.559903846153844,C,,False
2810,2810,House Foods Group Inc.,Foods,54.233333333333334,17.5,42.33279914529914,0.0,0.0,0.0,0,0,0,20.006903846153847,C,,False
6474,6474,NACHI-FUJIKOSHI CORP.,Machinery,54.1,35.0,27.59316239316239,35.0,0.0,35.0,2,18,0,16.20476923076923,D,factory_automation,True
7231,7231,"TOPY INDUSTRIES,LIMITED",Transportation Equipment,52.400000000000006,17.5,9.010256410256408,0.0,0.0,0.0,0,0,0,13.678846153846154,C,,False
3660,3660,istyle Inc.,Information & Communication,35.43333333333333,35.0,70.93408119658119,35.0,35.0,0.0,2,18,0,20.996134615384612,D,business_data,True
4544,4544,"H.U. Group Holdings,Inc.",Services,52.53333333333333,35.0,42.78525641025641,35.0,35.0,35.0,2,18,0,23.557346153846147,D,quality_assurance,True
4776,4776,"Cybozu,Inc.",Information & Communication,36.7,35.0,79.61826923076923,35.0,35.0,0.0,2,18,0,22.78728846153846,D,business_data,True
2004,2004,"Showa Sangyo Co.,Ltd.",Foods,46.166666666666664,17.5,19.596260683760683,0.0,0.0,0.0,0,0,0,14.462326923076922,C,,False
1377,1377,SAKATA SEED CORPORATION,"Fishery, Agriculture and Forestry",47.06666666666667,17.5,53.742948717948714,0.0,0.0,0.0,0,0,0,20.770730769230767,C,,False
4665,4665,"DUSKIN CO.,LTD.",Services,48.8,35.0,64.53087606837606,35.0,35.0,35.0,2,18,0,26.799557692307687,D,quality_assurance,True
2229,2229,"CALBEE,Inc.",Foods,51.86666666666666,17.5,45.9965811965812,0.0,0.0,0.0,0,0,0,20.240384615384613,C,,False
6356,6356,"NIPPON GEAR CO.,LTD.",Machinery,23.033333333333335,35.0,57.827777777777776,35.0,0.0,35.0,2,18,0,16.055,D,factory_automation,True
3923,3923,"RAKUS Co.,Ltd.",Information & Communication,47.23333333333334,35.0,78.74626068376068,35.0,35.0,0.0,2,18,0,24.526326923076923,D,business_data,True
6810,6810,"Maxell,Ltd.",Electric Appliances,48.83333333333333,35.0,35.75459401709401,35.0,0.0,35.0,2,18,0,16.725826923076916,D,factory_automation,True
2429,2429,"WORLD HOLDINGS CO.,LTD.",Services,60.8,35.0,31.647329059829055,35.0,35.0,35.0,2,18,0,23.040519230769227,D,quality_assurance,True
7867,7867,"TOMY COMPANY,LTD.",Other Products,44.916666666666664,17.5,56.961004273504265,0.0,0.0,0.0,0,0,0,20.962980769230768,C,,False
7936,7936,ASICS Corporation,Other Products,56.13333333333333,17.5,63.71271367521367,0.0,0.0,0.0,0,0,0,24.19728846153846,C,,False
2270,2270,"MEGMILK SNOW BRAND Co.,Ltd.",Foods,53.06666666666666,17.5,19.32104700854701,0.0,0.0,0.0,0,0,0,15.65478846153846,C,,False
5703,5703,"Nippon Light Metal Holdings Company,Ltd.",Nonferrous Metals,57.49999999999999,35.0,22.782905982905984,35.0,0.0,0.0,2,18,0,11.400923076923076,D,optical_communication,True
4208,4208,UBE Corporation,Chemicals,54.883333333333326,35.0,19.576816239316237,35.0,0.0,35.0,2,18,0,14.902826923076915,D,semiconductor,True
3626,3626,TIS Inc.,Information & Communication,59.36666666666667,35.0,47.285149572649566,35.0,35.0,0.0,2,18,0,21.047326923076923,D,business_data,True
4559,4559,"ZERIA PHARMACEUTICAL CO.,LTD.",Pharmaceutical,40.36666666666667,17.5,59.87318376068376,0.0,0.0,0.0,0,0,0,20.668173076923075,C,,False
3930,3930,"Hatena Co.,Ltd.",Information & Communication,22.53333333333333,35.0,78.8838675213675,35.0,35.0,0.0,2,18,0,20.105096153846148,D,business_data,True
2742,2742,"HALOWS CO.,LTD.",Retail Trade,37.516666666666666,17.5,41.87361111111111,0.0,0.0,0.0,0,0,0,16.91525,C,,False
8103,8103,Meiwa Corporation,Wholesale Trade,26.4,17.5,8.121047008547007,0.0,0.0,0.0,0,0,0,8.838788461538462,C,,False
1663,1663,K&O Energy Group Inc.,Mining,28.749999999999996,17.5,19.721153846153847,0.0,0.0,0.0,0,0,0,11.349807692307692,C,,False
3765,3765,"GungHo Online Entertainment,Inc.",Information & Communication,39.21666666666667,35.0,55.4443376068376,35.0,35.0,0.0,2,18,0,18.88898076923077,D,business_data,True
6349,6349,KOMORI CORPORATION,Machinery,45.3,35.0,45.43493589743589,35.0,0.0,35.0,2,18,0,17.83228846153846,D,factory_automation,True
7990,7990,"GLOBERIDE,Inc.",Other Products,54.53333333333333,17.5,49.63717948717948,0.0,0.0,0.0,0,0,0,21.375692307692304,C,,False
4933,4933,"I-ne CO.,LTD.",Chemicals,25.4,35.0,74.77660256410257,35.0,0.0,35.0,2,18,0,19.53178846153846,D,semiconductor,True
5817,5817,"JMACS Japan Co.,Ltd.",Nonferrous Metals,21.383333333333333,35.0,33.509508547008544,35.0,0.0,0.0,2,18,0,6.830711538461539,D,optical_communication,True
9531,9531,"TOKYO GAS CO.,LTD.",Electric Power and Gas,58.3,17.5,6.174358974358975,0.0,0.0,0.0,0,0,0,14.230384615384615,C,,False
6367,6367,"DAIKIN INDUSTRIES,LTD.",Machinery,60.9,57.49999999999999,68.80149572649572,80.0,0.0,0.0,4,0,0,53.571269230769225,B,cooling,False
3046,3046,JINS HOLDINGS Inc.,Retail Trade,48.5,17.5,68.86848290598292,0.0,0.0,0.0,0,0,0,23.751326923076924,C,,False
7955,7955,Cleanup Corporation,Other Products,48.21666666666666,17.5,48.308226495726494,0.0,0.0,0.0,0,0,0,19.999480769230765,C,,False
7532,7532,Pan Pacific International Holdings Corporation,Retail Trade,58.53333333333334,17.5,49.133119658119654,0.0,0.0,0.0,0,0,0,22.004961538461536,C,,False
4620,4620,"FUJIKURA KASEI CO.,LTD.",Chemicals,35.56666666666667,35.0,47.075,35.0,0.0,35.0,2,18,0,16.375500000000002,D,semiconductor,True
8050,8050,SEIKO GROUP CORPORATION,Precision Instruments,56.96666666666667,17.5,52.989102564102566,0.0,0.0,0.0,0,0,0,22.41703846153846,C,,False
7545,7545,"NISHIMATSUYA CHAIN Co.,Ltd.",Retail Trade,29.51666666666667,17.5,48.23418803418803,0.0,0.0,0.0,0,0,0,16.620153846153848,C,,False
9987,9987,"SUZUKEN CO.,LTD.",Wholesale Trade,57.766666666666666,17.5,7.363461538461539,0.0,0.0,0.0,0,0,0,14.348423076923076,C,,False
3167,3167,TOKAI Holdings Corporation,Wholesale Trade,51.5,17.5,52.505235042735045,0.0,0.0,0.0,0,0,0,21.345942307692308,C,,False
3101,3101,"TOYOBO CO.,LTD.",Chemicals,56.3,35.0,27.721047008547007,35.0,0.0,35.0,2,18,0,16.62378846153846,D,semiconductor,True
7004,7004,Kanadevia Corporation,Machinery,57.8,35.0,27.569230769230767,35.0,0.0,35.0,2,18,0,16.866461538461536,D,factory_automation,True
9962,9962,MISUMI Group Inc.,Wholesale Trade,56.86666666666667,17.5,56.15405982905983,0.0,0.0,0.0,0,0,0,22.968730769230767,C,,False
9830,9830,TRUSCO NAKAYAMA CORPORATION,Wholesale Trade,40.86666666666666,17.5,22.1292735042735,0.0,0.0,0.0,0,0,0,13.964269230769228,C,,False
6850,6850,Chino Corporation,Electric Appliances,33.96666666666667,35.0,47.82136752136752,35.0,0.0,35.0,2,18,0,16.22184615384615,D,factory_automation,True
9994,9994,YAMAYA CORPORATION,Retail Trade,40.766666666666666,17.5,50.23621794871794,0.0,0.0,0.0,0,0,0,19.00551923076923,C,,False
2809,2809,Kewpie Corporation,Foods,56.733333333333334,17.5,40.44070512820512,0.0,0.0,0.0,0,0,0,20.11632692307692,C,,False
4611,4611,"Dai Nippon Toryo Company,Limited",Chemicals,44.916666666666664,35.0,36.62510683760683,35.0,0.0,35.0,2,18,0,16.177519230769228,D,semiconductor,True
8022,8022,Mizuno Corporation,Other Products,48.4,17.5,53.78782051282052,0.0,0.0,0.0,0,0,0,21.018807692307693,C,,False
8086,8086,NIPRO CORPORATION,Precision Instruments,60.43333333333334,17.5,23.11869658119658,0.0,0.0,0.0,0,0,0,17.664365384615383,C,,False
7279,7279,HI-LEX CORPORATION,Transportation Equipment,57.36666666666667,17.5,4.91645299145299,0.0,0.0,0.0,0,0,0,13.83596153846154,C,,False
3088,3088,MatsukiyoCocokara & Co.,Retail Trade,57.733333333333334,17.5,39.42136752136752,0.0,0.0,0.0,0,0,0,20.112846153846153,C,,False
2292,2292,S Foods Inc.,Foods,45.96666666666667,17.5,11.014529914529913,0.0,0.0,0.0,0,0,0,12.881615384615383,C,,False
4194,4194,"Visional,Inc.",Information & Communication,43.28333333333333,35.0,78.18985042735042,35.0,35.0,0.0,2,18,0,23.71517307692308,D,business_data,True
6841,6841,YOKOGAWA ELECTRIC CORPORATION,Electric Appliances,58.8,67.5,84.03386752136753,100.0,0.0,100.0,8,0,0,78.83509615384615,A,factory_automation,False
1878,1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",Real Estate,59.03333333333334,17.5,23.389423076923077,0.0,0.0,0.0,0,0,0,17.461096153846157,C,,False
7520,7520,"Eco's Co.,Ltd.",Retail Trade,38.81666666666666,17.5,48.49444444444445,0.0,0.0,0.0,0,0,0,18.341,C,,False
3558,3558,"JADE GROUP,Inc.",Retail Trade,23.966666666666665,17.5,68.13856837606838,0.0,0.0,0.0,0,0,0,19.203942307692305,C,,False
2782,2782,"Seria Co.,Ltd.",Retail Trade,27.0,17.5,58.254807692307686,0.0,0.0,0.0,0,0,0,17.970865384615383,C,,False
6952,6952,"CASIO COMPUTER CO.,LTD.",Electric Appliances,55.8,35.0,61.04732905982906,35.0,0.0,35.0,2,18,0,22.532519230769232,D,factory_automation,True
5032,5032,ANYCOLOR Inc.,Information & Communication,26.53333333333333,35.0,71.09038461538461,35.0,35.0,0.0,2,18,0,19.42226923076923,D,business_data,True
8142,8142,"TOHO Co.,Ltd.",Wholesale Trade,45.06666666666666,17.5,37.619017094017096,0.0,0.0,0.0,0,0,0,17.508423076923076,C,,False
8267,8267,"AEON CO.,LTD.",Retail Trade,60.96666666666667,17.5,29.19508547008547,0.0,0.0,0.0,0,0,0,18.854115384615383,C,,False
7859,7859,ALMEDIO INC.,Other Products,22.966666666666665,17.5,36.93098290598291,0.0,0.0,0.0,0,0,0,13.406576923076925,C,,False
7943,7943,NICHIHA CORPORATION,Glass and Ceramics Products,47.4,17.5,42.440491452991445,0.0,0.0,0.0,0,0,0,18.79628846153846,C,,False
6658,6658,"Shirai Electronics Industrial Co.,Ltd.",Electric Appliances,35.63333333333333,35.0,40.55213675213675,35.0,0.0,35.0,2,18,0,15.213384615384612,D,factory_automation,True
4527,4527,"ROHTO PHARMACEUTICAL CO.,LTD.",Pharmaceutical,56.06666666666666,17.5,55.83472222222221,0.0,0.0,0.0,0,0,0,22.767249999999997,C,,False
9474,9474,"ZENRIN CO.,LTD.",Information & Communication,48.3,67.5,81.38044871794872,100.0,100.0,0.0,8,0,0,77.46748076923078,A,business_data,False
5214,5214,"Nippon Electric Glass Co.,Ltd.",Glass and Ceramics Products,52.03333333333333,17.5,16.47991452991453,0.0,0.0,0.0,0,0,0,14.957384615384616,C,,False
6250,6250,YAMABIKO CORPORATION,Machinery,46.833333333333336,35.0,56.19818376068376,35.0,0.0,35.0,2,18,0,20.045673076923073,D,factory_automation,True
9715,9715,transcosmos inc.,Services,60.5,35.0,40.85502136752136,35.0,35.0,35.0,2,18,0,24.64390384615384,D,quality_assurance,True
7701,7701,Shimadzu Corporation,Precision Instruments,58.166666666666664,17.5,51.045405982905976,0.0,0.0,0.0,0,0,0,22.28317307692307,C,,False
8803,8803,"HEIWA REAL ESTATE CO.,LTD.",Real Estate,22.933333333333337,17.5,27.99700854700854,0.0,0.0,0.0,0,0,0,11.792461538461538,C,,False
3864,3864,Mitsubishi Paper Mills Limited,Pulp and Paper,45.666666666666664,17.5,6.3590811965811955,0.0,0.0,0.0,0,0,0,11.989634615384611,C,,False
4205,4205,ZEON CORPORATION,Chemicals,50.43333333333333,35.0,41.018803418803415,35.0,0.0,35.0,2,18,0,17.96138461538461,D,semiconductor,True
5273,5273,"MITANI SEKISAN CO.,LTD.",Glass and Ceramics Products,35.266666666666666,17.5,18.808012820512825,0.0,0.0,0.0,0,0,0,12.358442307692307,C,,False
8203,8203,MrMax Holdings Ltd.,Retail Trade,29.15,17.5,37.175534188034185,0.0,0.0,0.0,0,0,0,14.563596153846152,C,,False
7956,7956,PIGEON CORPORATION,Other Products,47.099999999999994,17.5,58.6309829059829,0.0,0.0,0.0,0,0,0,21.65657692307692,C,,False
7458,7458,"DAIICHIKOSHO CO.,LTD.",Wholesale Trade,48.21666666666666,17.5,40.44444444444443,0.0,0.0,0.0,0,0,0,18.583999999999996,C,,False
9413,9413,TV TOKYO Holdings Corporation,Information & Communication,39.483333333333334,35.0,52.84102564102564,35.0,35.0,0.0,2,18,0,18.468384615384615,D,business_data,True
6378,6378,"KIMURA CHEMICAL PLANTS CO.,LTD.",Machinery,24.883333333333333,35.0,28.66260683760683,35.0,0.0,35.0,2,18,0,11.138269230769229,D,factory_automation,True
7947,7947,FP CORPORATION,Chemicals,52.150000000000006,35.0,47.09743589743589,35.0,0.0,35.0,2,18,0,19.36453846153846,D,semiconductor,True
6282,6282,OILES CORPORATION,Machinery,42.71666666666667,35.0,50.53311965811965,35.0,0.0,35.0,2,18,0,18.284961538461538,D,factory_automation,True
1847,1847,"ICHIKEN Co.,Ltd.",Construction,28.65,35.0,18.063141025641023,35.0,0.0,0.0,2,18,0,5.358365384615386,D,power_grid,True
9887,9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",Retail Trade,43.400000000000006,17.5,66.22852564102564,0.0,0.0,0.0,0,0,0,22.358134615384618,C,,False
4547,4547,"KISSEI PHARMACEUTICAL CO.,LTD.",Pharmaceutical,40.63333333333333,17.5,38.063995726495726,0.0,0.0,0.0,0,0,0,16.79051923076923,C,,False
2784,2784,Alfresa Holdings Corporation,Wholesale Trade,57.60000000000001,17.5,5.813141025641025,0.0,0.0,0.0,0,0,0,14.039365384615383,C,,False
6584,6584,"Sanoh Industrial Co.,Ltd.",Transportation Equipment,55.00000000000001,17.5,12.191666666666665,0.0,0.0,0.0,0,0,0,14.7195,C,,False
4028,4028,"ISHIHARA SANGYO KAISHA,LTD.",Chemicals,40.833333333333336,35.0,34.69337606837606,35.0,0.0,35.0,2,18,0,15.094807692307697,D,semiconductor,True
4768,4768,OTSUKA CORPORATION,Information & Communication,56.333333333333336,35.0,42.165277777777774,35.0,35.0,0.0,2,18,0,19.579749999999997,D,business_data,True
6371,6371,TSUBAKIMOTO CHAIN CO.,Machinery,55.7,35.0,42.36645299145299,35.0,0.0,35.0,2,18,0,19.151961538461535,D,factory_automation,True
9418,9418,"U-NEXT HOLDINGS Co.,Ltd.",Information & Communication,53.03333333333333,35.0,61.02564102564103,35.0,35.0,0.0,2,18,0,22.380615384615385,D,business_data,True
1332,1332,Nissui Corporation,"Fishery, Agriculture and Forestry",56.49999999999999,17.5,18.022008547008543,0.0,0.0,0.0,0,0,0,16.038961538461535,C,,False
2871,2871,NICHIREI CORPORATION,Foods,58.43333333333334,17.5,23.91068376068376,0.0,0.0,0.0,0,0,0,17.446923076923078,C,,False
1969,1969,"Takasago Thermal Engineering Co.,Ltd.",Construction,53.233333333333334,35.0,30.722970085470084,35.0,0.0,0.0,2,18,0,12.062134615384611,D,power_grid,True
8043,8043,Starzen Company Limited,Wholesale Trade,45.86666666666667,17.5,17.291346153846153,0.0,0.0,0.0,0,0,0,13.993442307692307,C,,False
9005,9005,TOKYU CORPORATION,Land Transportation,59.56666666666667,17.5,0.0583333333333333,0.0,0.0,0.0,0,0,0,13.3575,C,,False
7972,7972,ITOKI CORPORATION,Other Products,49.8,17.5,55.581944444444446,0.0,0.0,0.0,0,0,0,21.59375,C,,False
7685,7685,"BuySell Technologies Co.,Ltd.",Wholesale Trade,44.7,17.5,64.18910256410257,0.0,0.0,0.0,0,0,0,22.22503846153846,C,,False
8185,8185,"CHIYODA CO.,LTD.",Retail Trade,35.66666666666667,17.5,58.81346153846153,0.0,0.0,0.0,0,0,0,19.63142307692308,C,,False
6103,6103,OKUMA Corporation,Machinery,49.5,35.0,40.66805555555555,35.0,0.0,35.0,2,18,0,17.730249999999998,D,factory_automation,True
8897,8897,"MIRARTH HOLDINGS,Inc.",Real Estate,38.13333333333333,17.5,11.994978632478634,0.0,0.0,0.0,0,0,0,11.648096153846154,C,,False
8136,8136,"Sanrio Company,Ltd.",Wholesale Trade,37.583333333333336,17.5,63.84583333333333,0.0,0.0,0.0,0,0,0,20.88225,C,,False
5332,5332,TOTO LTD.,Glass and Ceramics Products,60.16666666666667,17.5,45.02211538461538,0.0,0.0,0.0,0,0,0,21.558980769230768,C,,False
6932,6932,ENDO Lighting Corporation,Electric Appliances,39.36666666666667,35.0,57.08814102564103,35.0,0.0,35.0,2,18,0,18.861865384615385,D,factory_automation,True
6718,6718,"AIPHONE CO.,LTD.",Electric Appliances,42.400000000000006,35.0,59.9375,35.0,0.0,35.0,2,18,0,19.92075,D,factory_automation,True
4530,4530,"HISAMITSU PHARMACEUTICAL CO.,INC.",Pharmaceutical,45.93333333333333,17.5,49.54444444444444,0.0,0.0,0.0,0,0,0,19.810999999999996,C,,False
