code_n,code,company_name,sector,transformation_quant_evidence_level,transformation_reform_disclosure_level,transformation_shareholder_return_evidence_level,emerging_disclosure_level,final_evidence_level,final_evidence_level_v2_buggy,final_evidence_level_changed,curated_evidence_flag,systematic_screening_flag,role_candidate,final_role
2004,2004,"Showa Sangyo Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
1377,1377,SAKATA SEED CORPORATION,"Fishery, Agriculture and Forestry",2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4665,4665,"DUSKIN CO.,LTD.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2229,2229,"CALBEE,Inc.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6356,6356,"NIPPON GEAR CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3923,3923,"RAKUS Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6810,6810,"Maxell,Ltd.",Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2429,2429,"WORLD HOLDINGS CO.,LTD.",Services,1,1,1,1,1,1,False,False,True,Transformation Core,
7867,7867,"TOMY COMPANY,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
7936,7936,ASICS Corporation,Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
2270,2270,"MEGMILK SNOW BRAND Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
5703,5703,"Nippon Light Metal Holdings Company,Ltd.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4208,4208,UBE Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3626,3626,TIS Inc.,Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4559,4559,"ZERIA PHARMACEUTICAL CO.,LTD.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Transformation Core,
3930,3930,"Hatena Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
2742,2742,"HALOWS CO.,LTD.",Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
8103,8103,Meiwa Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1663,1663,K&O Energy Group Inc.,Mining,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3765,3765,"GungHo Online Entertainment,Inc.",Information & Communication,1,1,0,1,1,1,False,False,True,Bridge / Diversifier,
6349,6349,KOMORI CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7990,7990,"GLOBERIDE,Inc.",Other Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4933,4933,"I-ne CO.,LTD.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5817,5817,"JMACS Japan Co.,Ltd.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Transformation Core,
9531,9531,"TOKYO GAS CO.,LTD.",Electric Power and Gas,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
6367,6367,"DAIKIN INDUSTRIES,LTD.",Machinery,2,1,1,2,2,2,False,True,True,Dual Moat,
3046,3046,JINS HOLDINGS Inc.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7955,7955,Cleanup Corporation,Other Products,1,1,1,0,1,1,False,False,False,Transformation Core,
7532,7532,Pan Pacific International Holdings Corporation,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
4620,4620,"FUJIKURA KASEI CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8050,8050,SEIKO GROUP CORPORATION,Precision Instruments,3,1,1,0,3,3,False,False,False,Transformation Core,
7545,7545,"NISHIMATSUYA CHAIN Co.,Ltd.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9987,9987,"SUZUKEN CO.,LTD.",Wholesale Trade,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
3167,3167,TOKAI Holdings Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
3101,3101,"TOYOBO CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7004,7004,Kanadevia Corporation,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9962,9962,MISUMI Group Inc.,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9830,9830,TRUSCO NAKAYAMA CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6850,6850,Chino Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
9994,9994,YAMAYA CORPORATION,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2809,2809,Kewpie Corporation,Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4611,4611,"Dai Nippon Toryo Company,Limited",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8022,8022,Mizuno Corporation,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8086,8086,NIPRO CORPORATION,Precision Instruments,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7279,7279,HI-LEX CORPORATION,Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
3088,3088,MatsukiyoCocokara & Co.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2292,2292,S Foods Inc.,Foods,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
4194,4194,"Visional,Inc.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6841,6841,YOKOGAWA ELECTRIC CORPORATION,Electric Appliances,3,1,1,3,3,3,False,True,True,Dual Moat,Dual Moat
1878,1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7520,7520,"Eco's Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
3558,3558,"JADE GROUP,Inc.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2782,2782,"Seria Co.,Ltd.",Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
6952,6952,"CASIO COMPUTER CO.,LTD.",Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5032,5032,ANYCOLOR Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8142,8142,"TOHO Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8267,8267,"AEON CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7859,7859,ALMEDIO INC.,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7943,7943,NICHIHA CORPORATION,Glass and Ceramics Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6658,6658,"Shirai Electronics Industrial Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
4527,4527,"ROHTO PHARMACEUTICAL CO.,LTD.",Pharmaceutical,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
9474,9474,"ZENRIN CO.,LTD.",Information & Communication,3,1,1,3,3,3,False,True,True,Dual Moat,Dual Moat
5214,5214,"Nippon Electric Glass Co.,Ltd.",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Transformation Core,
6250,6250,YAMABIKO CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9715,9715,transcosmos inc.,Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
7701,7701,Shimadzu Corporation,Precision Instruments,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8803,8803,"HEIWA REAL ESTATE CO.,LTD.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3864,3864,Mitsubishi Paper Mills Limited,Pulp and Paper,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4205,4205,ZEON CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5273,5273,"MITANI SEKISAN CO.,LTD.",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Transformation Core,
8203,8203,MrMax Holdings Ltd.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7956,7956,PIGEON CORPORATION,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7458,7458,"DAIICHIKOSHO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
9413,9413,TV TOKYO Holdings Corporation,Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6378,6378,"KIMURA CHEMICAL PLANTS CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7947,7947,FP CORPORATION,Chemicals,2,1,1,1,2,2,False,False,True,Transformation Core,
6282,6282,OILES CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1847,1847,"ICHIKEN Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
9887,9887,"MATSUYA FOODS HOLDINGS CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4547,4547,"KISSEI PHARMACEUTICAL CO.,LTD.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2784,2784,Alfresa Holdings Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6584,6584,"Sanoh Industrial Co.,Ltd.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4028,4028,"ISHIHARA SANGYO KAISHA,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
4768,4768,OTSUKA CORPORATION,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6371,6371,TSUBAKIMOTO CHAIN CO.,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9418,9418,"U-NEXT HOLDINGS Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1332,1332,Nissui Corporation,"Fishery, Agriculture and Forestry",2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2871,2871,NICHIREI CORPORATION,Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
1969,1969,"Takasago Thermal Engineering Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8043,8043,Starzen Company Limited,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9005,9005,TOKYU CORPORATION,Land Transportation,3,1,1,0,3,3,False,False,False,Transformation Core,
7972,7972,ITOKI CORPORATION,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7685,7685,"BuySell Technologies Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
8185,8185,"CHIYODA CO.,LTD.",Retail Trade,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
6103,6103,OKUMA Corporation,Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
8897,8897,"MIRARTH HOLDINGS,Inc.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8136,8136,"Sanrio Company,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
5332,5332,TOTO LTD.,Glass and Ceramics Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6932,6932,ENDO Lighting Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6718,6718,"AIPHONE CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
4530,4530,"HISAMITSU PHARMACEUTICAL CO.,INC.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4634,4634,"artience Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6432,6432,"TAKEUCHI MFG.CO.,LTD.",Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7846,7846,PILOT CORPORATION,Other Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9882,9882,YELLOW HAT LTD.,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7745,7745,"A&D HOLON Holdings Company,Limited",Precision Instruments,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6351,6351,"TSURUMI MANUFACTURING CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4617,4617,"Chugoku Marine Paints,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3191,3191,"JOYFUL HONDA CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5715,5715,"FURUKAWA CO.,LTD.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6951,6951,JEOL Ltd.,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
5711,5711,Mitsubishi Materials Corporation,Nonferrous Metals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9678,9678,"KANAMOTO CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
4368,4368,"FUSO CHEMICAL CO.,LTD.",Chemicals,1,1,1,1,1,1,False,False,True,Transformation Core,
4553,4553,"TOWA PHARMACEUTICAL CO.,LTD.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9536,9536,"SAIBU GAS HOLDINGS CO.,LTD.",Electric Power and Gas,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4350,4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Retail Trade,1,1,1,0,1,1,False,False,False,Buffett Core,Buffett Core
7283,7283,"AISAN INDUSTRY CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9532,9532,"OSAKA GAS CO.,LTD.",Electric Power and Gas,3,1,1,0,3,3,False,False,False,Transformation Core,
7373,7373,"Aidma Holdings,Inc.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
6465,6465,HOSHIZAKI CORPORATION,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5975,5975,Topre Corporation,Metal Products,3,1,1,0,3,3,False,False,False,Transformation Core,
7226,7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9076,9076,"SEINO HOLDINGS CO.,LTD.",Land Transportation,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6670,6670,"MCJ Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4979,4979,"OAT Agrio Co.,Ltd.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8179,8179,"ROYAL HOLDINGS Co., Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2003,2003,"NITTO FUJI FLOUR MILLING CO.,LTD.",Foods,2,1,1,0,2,2,False,False,False,Transformation Core,
2915,2915,"KENKO Mayonnaise Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
4526,4526,"RIKEN VITAMIN CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8005,8005,Scroll Corporation,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4681,4681,"RESORTTRUST,INC.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9746,9746,TKC Corporation,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3034,3034,"Qol Holdings Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7575,7575,"Japan Lifeline Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7762,7762,"Citizen Watch Co.,Ltd.",Precision Instruments,2,1,1,0,2,2,False,False,False,Transformation Core,
2585,2585,"LIFEDRINK COMPANY,INC.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3907,3907,Silicon Studio Corp.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3089,3089,"Techno Alpha Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,Bridge / Diversifier
4064,4064,"Nippon Carbide Industries Company,Incorporated",Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
8007,8007,"Takashima & Co.,Ltd.",Wholesale Trade,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
5943,5943,NORITZ CORPORATION,Metal Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4443,4443,"Sansan,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
3097,3097,The Monogatari Corporation,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7309,7309,SHIMANO INC.,Transportation Equipment,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9039,9039,"Sakai Moving Service Co.,Ltd.",Land Transportation,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6413,6413,RISO KAGAKU CORPORATION,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2331,2331,"ALSOK CO.,LTD.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6835,6835,ALLIED TELESIS HOLDINGS K.K.,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
4685,4685,"Ryoyu Systems Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7906,7906,"YONEX CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4045,4045,"TOAGOSEI CO.,LTD.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
1873,1873,"NIHON HOUSE HOLDINGS CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
7483,7483,"DOSHISHA CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6703,6703,"Oki Electric Industry Company,Limited",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
3415,3415,"TOKYO BASE Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4985,4985,Earth Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3636,3636,"Mitsubishi Research Institute,Inc.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7241,7241,"FUTABA INDUSTRIAL CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8153,8153,"MOS FOOD SERVICES,INC.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
6637,6637,"TERASAKI ELECTRIC CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
3099,3099,Isetan Mitsukoshi Holdings Ltd.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7246,7246,"PRESS KOGYO CO.,LTD.",Transportation Equipment,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
4031,4031,Katakura & Co-op Agri Corporation,Chemicals,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3399,3399,Maruchiyo Yamaokaya Corporation,Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
3355,3355,KURIYAMA HOLDINGS CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6644,6644,"Osaki Electric Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8130,8130,Sangetsu Corporation,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5253,5253,COVER Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2875,2875,"TOYO SUISAN KAISHA,LTD.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
6140,6140,"Asahi Diamond Industrial Co.,Ltd.",Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3696,3696,CERES INC.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3911,3911,Aiming Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6272,6272,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6961,6961,ENPLAS CORPORATION,Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6257,6257,"FUJISHOJI CO.,LTD.",Machinery,1,1,1,1,1,1,False,False,True,Transformation Core,
5632,5632,"Mitsubishi Steel Mfg.Co.,Ltd.",Iron and Steel,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9405,9405,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3946,3946,"TOMOKU CO.,LTD.",Pulp and Paper,3,1,1,0,3,3,False,False,False,Transformation Core,
8035,8035,Tokyo Electron Limited,Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6238,6238,FURYU CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
9332,9332,"NISSO HOLDINGS Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5142,5142,Achilles Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
9602,9602,"TOHO CO.,LTD",Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4044,4044,"Central Glass Co.,Ltd.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9823,9823,Mammy Mart Holdings Corporation,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7965,7965,Zojirushi Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9304,9304,Shibusawa Logistics Corporation,Warehousing and Harbor Transportation Service,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6592,6592,"MABUCHI MOTOR CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5301,5301,"TOKAI CARBON CO.,LTD.",Glass and Ceramics Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3395,3395,"Saint Marc Holdings Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7482,7482,"SHIMOJIMA Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4021,4021,Nissan Chemical Corporation,Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6777,6777,santec Holdings Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
6958,6958,CMK CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7780,7780,"Menicon Co.,Ltd.",Precision Instruments,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3064,3064,"MonotaRO Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7014,7014,"Namura Shipbuilding Co.,Ltd.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
9856,9856,"KU HOLDINGS CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6535,6535,"i-mobile Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Transformation Core,
7276,7276,"KOITO MANUFACTURING CO.,LTD.",Electric Appliances,2,1,1,1,2,2,False,False,True,Transformation Core,
8032,8032,JAPAN PULP AND PAPER COMPANY LIMITED,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
2222,2222,"Kotobuki Spirits Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
9064,9064,"YAMATO HOLDINGS CO.,LTD.",Land Transportation,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5988,5988,"PIOLAX,INC.",Metal Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
2060,2060,"FEED ONE CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
5232,5232,"Sumitomo Osaka Cement Co.,Ltd.",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
5981,5981,"TOKYO ROPE MFG.CO.,LTD",Metal Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6445,6445,JANOME Corporation,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
6088,6088,SIGMAXYZ Holdings Inc.,Services,3,1,1,1,3,3,False,False,True,Transformation Core,
8051,8051,YAMAZEN CORPORATION,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7735,7735,"SCREEN Holdings Co.,Ltd.",Electric Appliances,3,1,1,2,2,3,True,True,True,Emerging Core,
3176,3176,"Sanyo Trading Co.,Ltd.",Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3231,3231,"Nomura Real Estate Holdings,Inc.",Real Estate,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
8150,8150,"SANSHIN ELECTRONICS CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9743,9743,"TANSEISHA CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3320,3320,CROSS PLUS INC.,Wholesale Trade,1,1,1,0,1,1,False,False,False,Rejected,
3105,3105,Nisshinbo Holdings Inc.,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
6845,6845,Azbil Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
6750,6750,"ELECOM CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4886,4886,"ASKA Pharmaceutical Holdings Co.,Ltd.",Pharmaceutical,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7991,7991,"MAMIYA-OP CO.,LTD",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
7537,7537,MARUBUN CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
9278,9278,BOOKOFF GROUP HOLDINGS LIMITED,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9627,9627,AIN HOLDINGS INC.,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3186,3186,"NEXTAGE Co.,Ltd.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
8801,8801,"Mitsui Fudosan Co.,Ltd.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9828,9828,Genki Global Dining Concepts Corporation,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,Transformation Core
3289,3289,Tokyu Fudosan Holdings Corporation,Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6920,6920,Lasertec Corporation,Electric Appliances,3,1,1,2,2,3,True,True,True,Dual Moat,Emerging Core
6638,6638,"MIMAKI ENGINEERING CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
9416,9416,VISION INC.,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2910,2910,"ROCK FIELD CO.,LTD.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7747,7747,"ASAHI INTECC CO.,LTD.",Precision Instruments,3,1,1,0,3,3,False,False,False,Transformation Core,
4216,4216,ASAHI YUKIZAI CORPORATION,Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6674,6674,GS Yuasa Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
